Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,28/05/21,53.5,-25.1,0.79,22,dal 5/5 al 18/5,0.81,12/5,7,Calabria,-29.85691559,,28/05/21,,
,,,,,,,,,,,,29/05/21,54.3,-22,,22,dal 5/5 al 18/5,,,7,Calabria,-29.41450899,,,,
,,,,,,,,,,,,30/05/21,52.9,-20.4,,22,dal 5/5 al 18/5,,,7,Calabria,-30.18872055,,,,
,,,,,,,,,,,,31/05/21,52.2,-21.4,,22,dal 5/5 al 18/5,,,7,Calabria,-30.57582632,,,,
,,,,,,,,,,,,01/06/21,50.2,-24.8,,22,dal 5/5 al 18/5,,,7,Calabria,-31.68184283,,,,
,,,,,,,,,,,,02/06/21,47.7,-27.2,,22,dal 5/5 al 18/5,,,7,Calabria,-33.06436346,,,,
,,,,,,,,,,,,03/06/21,43.4,-29.3,,22,dal 5/5 al 18/5,,,7,Calabria,-35.44229895,,,,
,,,,,,,,,,,,04/06/21,47.7,-10.9,0.74,22,dal 12/5 al 25/5,0.78,19/5,7,Calabria,-33.06436346,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-22.2,,22,dal 12/5 al 25/5,,,7,Calabria,-36.05060803,,,,
,,,,,,,,,,,,06/06/21,41.7,-21.2,,22,dal 12/5 al 25/5,,,7,Calabria,-36.38241298,,,,
,,,,,,,,,,,,07/06/21,40.7,-22,,22,dal 12/5 al 25/5,,,7,Calabria,-36.93542124,,,,
,,,,,,,,,,,,08/06/21,40,-20.2,,22,dal 12/5 al 25/5,,,7,Calabria,-37.32252701,,,,
,,,,,,,,,,,,09/06/21,37.7,-20.9,,22,dal 12/5 al 25/5,,,7,Calabria,-38.59444599,,,,
,,,,,,,,,,,,10/06/21,36.3,-16.2,,22,dal 12/5 al 25/5,,,7,Calabria,-39.36865755,,,,
,,,,,,,,,,,,11/06/21,33.3,-30.1,0.7,22,dal 19/5 al 1/6,0.69,26/5,7,Calabria,-41.02768231,,11/06/21,,
,,,,,,,,,,,,12/06/21,33.6,-20.7,,22,dal 19/5 al 1/6,,,7,Calabria,-40.86177983,,,,
,,,,,,,,,,,,13/06/21,30.6,-26.7,,22,dal 19/5 al 1/6,,,7,Calabria,-42.52080459,,,,
,,,,,,,,,,,,14/06/21,29.5,-27.7,,22,dal 19/5 al 1/6,,,7,Calabria,-43.12911367,,,,
,,,,,,,,,,,,15/06/21,27.9,-30.3,,22,dal 19/5 al 1/6,,,7,Calabria,-44.01392688,,,,
,,,,,,,,,,,,16/06/21,25.3,-32.8,,22,dal 19/5 al 1/6,,,7,Calabria,-45.45174834,,,,
,,,,,,,,,,,,17/06/21,24.9,-31.5,,22,dal 19/5 al 1/6,,,7,Calabria,-45.67295164,,,,
,,,,,,,,,,,,18/06/21,22,-33.9,0.74,22,dal 26/5 al 8/6,0.78,2/6,7,Calabria,-47.27667557,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-29.4,,22,dal 26/5 al 8/6,,,7,Calabria,-46.33656154,,,,
,,,,,,,,,,,,20/06/21,22.7,-25.6,,22,dal 26/5 al 8/6,,,7,Calabria,-46.88956979,,,,
,,,,,,,,,,,,21/06/21,22.8,-22.4,,22,dal 26/5 al 8/6,,,7,Calabria,-46.83426897,,,,
,,,,,,,,,,,,22/06/21,22,-21,,22,dal 26/5 al 8/6,,,7,Calabria,-47.27667557,,,,
,,,,,,,,,,,,23/06/21,22.1,-12.8,,22,dal 26/5 al 8/6,,,7,Calabria,-47.22137475,,,,
,,,,,,,,,,,,24/06/21,20,-19.5,,22,dal 26/5 al 8/6,,,7,Calabria,-48.38269208,,,,
,,,,,,,,,,,,25/06/21,18,-18.4,0.72,22,dal 2/6 al 15/6,0.68,9/6,7,Calabria,-49.48870858,,25/06/21,,
,,,,,,,,,,,,26/06/21,14.1,-40.7,,22,dal 2/6 al 15/6,,,7,Calabria,-51.64544077,,,,
,,,,,,,,,,,,27/06/21,13.1,-42.4,,22,dal 2/6 al 15/6,,,7,Calabria,-52.19844903,,,,
,,,,,,,,,,,,28/06/21,12.4,-45.7,,22,dal 2/6 al 15/6,,,7,Calabria,-52.5855548,,,,
,,,,,,,,,,,,29/06/21,12.8,-41.8,,22,dal 2/6 al 15/6,,,7,Calabria,-52.3643515,,,,
,,,,,,,,,,,,30/06/21,10.6,-52,,22,dal 2/6 al 15/6,,,7,Calabria,-53.58096966,,,,
,,,,,,,,,,,,01/07/21,10.4,-47.9,,22,dal 2/6 al 15/6,,,7,Calabria,-53.69157131,,,,
,,,,,,,,,,,,02/07/21,9.1,-49.7,0.65,22,dal 9/6 al 22/6,0.73,16/6,7,Calabria,-54.41048204,,02/07/21,,
,,,,,,,,,,,,03/07/21,10.1,-28.4,,22,dal 9/6 al 22/6,,,7,Calabria,-53.85747378,,,,
,,,,,,,,,,,,04/07/21,9.4,-28,,22,dal 9/6 al 22/6,,,7,Calabria,-54.24457956,,,,
,,,,,,,,,,,,05/07/21,9.6,-22.3,,22,dal 9/6 al 22/6,,,7,Calabria,-54.13397791,,,,
,,,,,,,,,,,,06/07/21,9.7,-24.5,,22,dal 9/6 al 22/6,,,7,Calabria,-54.07867709,,,,
,,,,,,,,,,,,07/07/21,10.4,-2,,22,dal 9/6 al 22/6,,,7,Calabria,-53.69157131,,,,
,,,,,,,,,,,,08/07/21,11.8,13.3,,22,dal 9/6 al 22/6,,,7,Calabria,-52.91735975,,,,
,,,,,,,,,,,,09/07/21,13.7,51.2,0.77,22,dal 16/6 al 29/6,0.72,23/6,7,Calabria,-51.86664407,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,14.8,,22,dal 16/6 al 29/6,,,7,Calabria,-53.02796141,,,,
,,,,,,,,,,,,11/07/21,13.2,39.5,,22,dal 16/6 al 29/6,,,7,Calabria,-52.1431482,,,,
,,,,,,,,,,,,12/07/21,13.3,37.6,,22,dal 16/6 al 29/6,,,7,Calabria,-52.08784737,,,,
,,,,,,,,,,,,13/07/21,14.3,47.3,,22,dal 16/6 al 29/6,,,7,Calabria,-51.53483912,,,,
,,,,,,,,,,,,14/07/21,15.2,46.7,,22,dal 16/6 al 29/6,,,7,Calabria,-51.03713169,,,,
,,,,,,,,,,,,15/07/21,14.1,18.9,,22,dal 16/6 al 29/6,,,7,Calabria,-51.64544077,,,,
,,,,,,,,,,,,16/07/21,15.6,14,0.9,22,dal 23/6 al 6/7,0.96,30/6,7,Calabria,-50.81592839,,16/07/21,,
,,,,,,,,,,,,17/07/21,17.5,51.2,,22,dal 23/6 al 6/7,,,7,Calabria,-49.76521271,,,,
,,,,,,,,,,,,18/07/21,16.7,26.7,,22,dal 23/6 al 6/7,,,7,Calabria,-50.20761931,,,,
,,,,,,,,,,,,19/07/21,19.1,44.2,,22,dal 23/6 al 6/7,,,7,Calabria,-48.88039951,,,,
,,,,,,,,,,,,20/07/21,18.5,29.5,,22,dal 23/6 al 6/7,,,7,Calabria,-49.21220446,,,,
,,,,,,,,,,,,21/07/21,19.3,26.6,,22,dal 23/6 al 6/7,,,7,Calabria,-48.76979785,,,,
,,,,,,,,,,,,22/07/21,20.7,47,,22,dal 23/6 al 6/7,,,7,Calabria,-47.9955863,,,,
,,,,,,,,,,,,23/07/21,22.3,42.7,0.91,22,dal 30/6 al 13/7,0.95,7/7,7,Calabria,-47.1107731,,23/07/21,,
,,,,,,,,,,,,24/07/21,26.8,53.4,,22,dal 30/6 al 13/7,,,7,Calabria,-44.62223596,,,,
,,,,,,,,,,,,25/07/21,29.7,78,,22,dal 30/6 al 13/7,,,7,Calabria,-43.01851202,,,,
,,,,,,,,,,,,26/07/21,31.2,63.2,,22,dal 30/6 al 13/7,,,7,Calabria,-42.18899964,,,,
,,,,,,,,,,,,27/07/21,35.3,91.1,,22,dal 30/6 al 13/7,,,7,Calabria,-39.9216658,,,,
,,,,,,,,,,,,28/07/21,39.2,103.6,,22,dal 30/6 al 13/7,,,7,Calabria,-37.76493362,,,,
,,,,,,,,,,,,29/07/21,45.9,122.2,,22,dal 30/6 al 13/7,,,7,Calabria,-34.05977832,,,,
,,,,,,,,,,,,30/07/21,46,106.5,1.17,22,dal 7/7 al 20/7,0.99,14/7,7,Calabria,-34.00447749,,30/07/21,,
,,,,,,,,,,,,31/07/21,45.2,68.8,,22,dal 7/7 al 20/7,,,7,Calabria,-34.4468841,,,,
,,,,,,,,,,,,01/08/21,47,58.3,,22,dal 7/7 al 20/7,,,7,Calabria,-33.45146924,,,,
,,,,,,,,,,,,02/08/21,45.9,46.9,,22,dal 7/7 al 20/7,,,7,Calabria,-34.05977832,,,,
,,,,,,,,,,,,03/08/21,46.5,31.8,,22,dal 7/7 al 20/7,,,7,Calabria,-33.72797337,,,,
,,,,,,,,,,,,04/08/21,46.9,19.4,,22,dal 7/7 al 20/7,,,7,Calabria,-33.50677006,,,,
,,,,,,,,,,,,05/08/21,45.9,-0.1,,22,dal 7/7 al 20/7,,,7,Calabria,-34.05977832,,,,
,,,,,,,,,,,,06/08/21,52.6,14.5,1.36,22,dal 14/7 al 27/7,1.54,21/7,7,Calabria,-30.35462302,,06/08/21,,
,,,,,,,,,,,,07/08/21,58.8,30,,22,dal 14/7 al 27/7,,,7,Calabria,-26.92597185,,,,
,,,,,,,,,,,,08/08/21,57.6,22.7,,22,dal 14/7 al 27/7,,,7,Calabria,-27.58958176,,,,
,,,,,,,,,,,,09/08/21,59,28.6,,22,dal 14/7 al 27/7,,,7,Calabria,-26.8153702,,,,
,,,,,,,,,,,,10/08/21,63.7,36.8,,22,dal 14/7 al 27/7,,,7,Calabria,-24.21623141,,,,
,,,,,,,,,,,,11/08/21,66.9,42.8,,22,dal 14/7 al 27/7,,,7,Calabria,-22.446605,,,,
,,,,,,,,,,,,12/08/21,74.1,61.7,,22,dal 14/7 al 27/7,,,7,Calabria,-18.46494558,,,,
,,,,,,,,,,,,13/08/21,74.3,41.3,1.17,22,dal 21/7 al 3/8,1.01,28/7,7,Calabria,-18.35434393,,13/08/21,,
,,,,,,,,,,,,14/08/21,74.3,26.4,,22,dal 21/7 al 3/8,,,7,Calabria,-18.35434393,,,,
,,,,,,,,,,,,15/08/21,82.1,42.4,,22,dal 21/7 al 3/8,,,7,Calabria,-14.04087955,,,,
,,,,,,,,,,,,16/08/21,82.2,39.5,,22,dal 21/7 al 3/8,,,7,Calabria,-13.98557872,,,,
,,,,,,,,,,,,17/08/21,81.6,28.2,,22,dal 21/7 al 3/8,,,7,Calabria,-14.31738368,,,,
,,,,,,,,,,,,18/08/21,85.2,27.3,,22,dal 21/7 al 3/8,,,7,Calabria,-12.32655397,,,,
,,,,,,,,,,,,19/08/21,81.4,9.8,,22,dal 21/7 al 3/8,,,7,Calabria,-14.42798533,,,,
,,,,,,,,,,,,20/08/21,83.7,12.6,1.08,22,dal 28/7 al 10/8,1.09,4/8,7,Calabria,-13.15606635,,20/08/21,,
,,,,,,,,,,,,21/08/21,86.5,16.5,,22,dal 28/7 al 10/8,,,7,Calabria,-11.60764324,,,,
,,,,,,,,,,,,22/08/21,84.6,3,,22,dal 28/7 al 10/8,,,7,Calabria,-12.65835892,,,,
,,,,,,,,,,,,23/08/21,93.2,13.3,,22,dal 28/7 al 10/8,,,7,Calabria,-7.902487939,,,,
,,,,,,,,,,,,24/08/21,95,16.3,,22,dal 28/7 al 10/8,,,7,Calabria,-6.907073083,,,,
,,,,,,,,,,,,25/08/21,98.7,15.8,,22,dal 28/7 al 10/8,,,7,Calabria,-4.860942546,,,,
,,,,,,,,,,,,26/08/21,101.5,24.7,,22,dal 28/7 al 10/8,,,7,Calabria,-3.312519437,,,,
,,,,,,,,,,,,27/08/21,103.2,23.2,1.08,22,dal 4/8 al 17/8,1.08,11/8,7,Calabria,-2.372405406,,27/08/21,,
,,,,,,,,,,,,28/08/21,106.8,23.4,,22,dal 4/8 al 17/8,,,7,Calabria,-0.381575695,,,,
,,,,,,,,,,,,29/08/21,108.2,28,,22,dal 4/8 al 17/8,,,7,Calabria,0.39263586,,,,
,,,,,,,,,,,,30/08/21,104.6,12.3,,22,dal 4/8 al 17/8,,,7,Calabria,-1.598193852,,,,
,,,,,,,,,,,,31/08/21,102.6,8,,22,dal 4/8 al 17/8,,,7,Calabria,-2.704210358,,,,
,,,,,,,,,,,,01/09/21,102,3.4,,22,dal 4/8 al 17/8,,,7,Calabria,-3.03601531,,,,
,,,,,,,,,,,,02/09/21,104.3,2.8,,22,dal 4/8 al 17/8,,,7,Calabria,-1.764096328,,,,
,,,,,,,,,,,,03/09/21,103.5,0.4,1.09,22,dal 11/8 al 24/8,1.09,18/8,7,Calabria,-2.206502931,,03/09/21,,
,,,,,,,,,,,,04/09/21,100.1,-6.2,,22,dal 11/8 al 24/8,,,7,Calabria,-4.086730992,,,,
,,,,,,,,,,,,05/09/21,101.1,-6.6,,22,dal 11/8 al 24/8,,,7,Calabria,-3.533722738,,,,
,,,,,,,,,,,,06/09/21,97.5,-6.8,,22,dal 11/8 al 24/8,,,7,Calabria,-5.52455245,,,,
,,,,,,,,,,,,07/09/21,100.2,-2.3,,22,dal 11/8 al 24/8,,,7,Calabria,-4.031430166,,,,
,,,,,,,,,,,,08/09/21,93.6,-8.3,,22,dal 11/8 al 24/8,,,7,Calabria,-7.681284638,,,,
,,,,,,,,,,,,09/09/21,92.1,-11.7,,22,dal 11/8 al 24/8,,,7,Calabria,-8.510797018,,,,
,,,,,,,,,,,,10/09/21,92.4,-10.8,0.98,22,dal 18/8 al 31/8,0.96,25/8,7,Calabria,-8.344894542,,10/09/21,,
,,,,,,,,,,,,11/09/21,91.5,-8.6,,22,dal 18/8 al 31/8,,,7,Calabria,-8.84260197,,,,
,,,,,,,,,,,,12/09/21,90,-11,,22,dal 18/8 al 31/8,,,7,Calabria,-9.67211435,,,,
,,,,,,,,,,,,13/09/21,90.1,-7.6,,22,dal 18/8 al 31/8,,,7,Calabria,-9.616813524,,,,
,,,,,,,,,,,,14/09/21,85.3,-14.8,,22,dal 18/8 al 31/8,,,7,Calabria,-12.27125314,,,,
,,,,,,,,,,,,15/09/21,89.8,-4,,22,dal 18/8 al 31/8,,,7,Calabria,-9.782716,,,,
,,,,,,,,,,,,16/09/21,84.8,-7.9,,22,dal 18/8 al 31/8,,,7,Calabria,-12.54775727,,,,
,,,,,,,,,,,,17/09/21,77.3,-16.3,0.84,22,dal 25/8 al 7/9,0.74,1/9,7,Calabria,-16.69531917,,17/09/21,,
,,,,,,,,,,,,18/09/21,73.2,-20,,22,dal 25/8 al 7/9,,,7,Calabria,-18.962653,,,,
,,,,,,,,,,,,19/09/21,71.6,-20.5,,22,dal 25/8 al 7/9,,,7,Calabria,-19.84746621,,,,
,,,,,,,,,,,,20/09/21,71.7,-20.4,,22,dal 25/8 al 7/9,,,7,Calabria,-19.79216538,,,,
,,,,,,,,,,,,21/09/21,70.2,-17.7,,22,dal 25/8 al 7/9,,,7,Calabria,-20.62167776,,,,
,,,,,,,,,,,,22/09/21,65,-27.6,,22,dal 25/8 al 7/9,,,7,Calabria,-23.49732068,,,,
,,,,,,,,,,,,23/09/21,63.6,-25,,22,dal 25/8 al 7/9,,,7,Calabria,-24.27153224,,,,
,,,,,,,,,,,,24/09/21,62.6,-19.1,0.81,22,dal 1/9 al 14/9,0.85,8/9,7,Calabria,-24.82454049,,24/09/21,,
,,,,,,,,,,,,25/09/21,59,-19.5,,22,dal 1/9 al 14/9,,,7,Calabria,-26.8153702,,,,
,,,,,,,,,,,,26/09/21,54.1,-24.5,,22,dal 1/9 al 14/9,,,7,Calabria,-29.52511064,,,,
,,,,,,,,,,,,27/09/21,53,-26.1,,22,dal 1/9 al 14/9,,,7,Calabria,-30.13341972,,,,
,,,,,,,,,,,,28/09/21,51.3,-26.9,,22,dal 1/9 al 14/9,,,7,Calabria,-31.07353375,,,,
,,,,,,,,,,,,29/09/21,48.1,-26,,22,dal 1/9 al 14/9,,,7,Calabria,-32.84316016,,,,
,,,,,,,,,,,,30/09/21,46.8,-26.4,,22,dal 1/9 al 14/9,,,7,Calabria,-33.56207089,,,,
,,,,,,,,,,,,01/10/21,47.2,-24.6,0.8,22,dal 8/9 al 21/9,0.73,15/9,7,Calabria,-33.34086759,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-20.4,,22,dal 8/9 al 21/9,,,7,Calabria,-33.50677006,,,,
,,,,,,,,,,,,03/10/21,45.5,-15.9,,22,dal 8/9 al 21/9,,,7,Calabria,-34.28098162,,,,
,,,,,,,,,,,,04/10/21,43.6,-17.7,,22,dal 8/9 al 21/9,,,7,Calabria,-35.3316973,,,,
,,,,,,,,,,,,05/10/21,43.2,-15.8,,22,dal 8/9 al 21/9,,,7,Calabria,-35.5529006,,,,
,,,,,,,,,,,,06/10/21,42.8,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-35.7741039,,,,
,,,,,,,,,,,,07/10/21,41.6,-11,,22,dal 8/9 al 21/9,,,7,Calabria,-36.43771381,,,,
,,,,,,,,,,,,08/10/21,38.6,-18.3,0.81,22,dal 15/9 al 28/9,0.81,22/9,7,Calabria,-38.09673857,,08/10/21,,
,,,,,,,,,,,,09/10/21,39,-16.9,,22,dal 15/9 al 28/9,,,7,Calabria,-37.87553527,,,,
,,,,,,,,,,,,10/10/21,39.5,-13.1,,22,dal 15/9 al 28/9,,,7,Calabria,-37.59903114,,,,
,,,,,,,,,,,,11/10/21,39.1,-10.3,,22,dal 15/9 al 28/9,,,7,Calabria,-37.82023444,,,,
,,,,,,,,,,,,12/10/21,43.4,0.4,,22,dal 15/9 al 28/9,,,7,Calabria,-35.44229895,,,,
,,,,,,,,,,,,13/10/21,43.9,2.6,,22,dal 15/9 al 28/9,,,7,Calabria,-35.16579482,,,,
,,,,,,,,,,,,14/10/21,43,3.3,,22,dal 15/9 al 28/9,,,7,Calabria,-35.66350225,,,,
,,,,,,,,,,,,15/10/21,43.1,11.9,0.88,22,dal 22/9 al 5/10,0.88,29/9,7,Calabria,-35.60820143,,15/10/21,,
,,,,,,,,,,,,16/10/21,39.6,1.5,,22,dal 22/9 al 5/10,,,7,Calabria,-37.54373031,,,,
,,,,,,,,,,,,17/10/21,38.6,-2.3,,22,dal 22/9 al 5/10,,,7,Calabria,-38.09673857,,,,
,,,,,,,,,,,,18/10/21,38.2,-2.4,,22,dal 22/9 al 5/10,,,7,Calabria,-38.31794187,,,,
,,,,,,,,,,,,19/10/21,35,-19.4,,22,dal 22/9 al 5/10,,,7,Calabria,-40.08756828,,,,
,,,,,,,,,,,,20/10/21,35.1,-20.1,,22,dal 22/9 al 5/10,,,7,Calabria,-40.03226745,,,,
,,,,,,,,,,,,21/10/21,36.7,-14.7,,22,dal 22/9 al 5/10,,,7,Calabria,-39.14745425,,,,
,,,,,,,,,,,,22/10/21,39.4,-8.6,1.05,22,dal 29/9 al 12/10,1.07,6/10,7,Calabria,-37.65433196,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.8,10.8,,22,dal 29/9 al 12/10,,,7,Calabria,-35.22109565,,,,
,,,,,,,,,,,,24/10/21,47.1,21.9,,22,dal 29/9 al 12/10,,,7,Calabria,-33.39616841,,,,
,,,,,,,,,,,,25/10/21,49.7,30.1,,22,dal 29/9 al 12/10,,,7,Calabria,-31.95834696,,,,
,,,,,,,,,,,,26/10/21,50,42.8,,22,dal 29/9 al 12/10,,,7,Calabria,-31.79244448,,,,
,,,,,,,,,,,,27/10/21,49.6,41.4,,22,dal 29/9 al 12/10,,,7,Calabria,-32.01364778,,,,
,,,,,,,,,,,,28/10/21,51.2,39.5,,22,dal 29/9 al 12/10,,,7,Calabria,-31.12883458,,,,
,,,,,,,,,,,,29/10/21,53.9,36.9,1.06,22,dal 6/10 al 19/10,1.03,13/10,7,Calabria,-29.63571229,,29/10/21,,
,,,,,,,,,,,,30/10/21,54.7,24.9,,22,dal 6/10 al 19/10,,,7,Calabria,-29.19330569,,,,
,,,,,,,,,,,,31/10/21,57.2,21.5,,22,dal 6/10 al 19/10,,,7,Calabria,-27.81078506,,,,
,,,,,,,,,,,,01/11/21,54.6,10,,22,dal 6/10 al 19/10,,,7,Calabria,-29.24860651,,,,
,,,,,,,,,,,,02/11/21,51,2,,22,dal 6/10 al 19/10,,,7,Calabria,-31.23943623,,,,
,,,,,,,,,,,,03/11/21,52.2,5.3,,22,dal 6/10 al 19/10,,,7,Calabria,-30.57582632,,,,
,,,,,,,,,,,,04/11/21,52.5,2.6,,22,dal 6/10 al 19/10,,,7,Calabria,-30.40992385,,,,
,,,,,,,,,,,,05/11/21,51,-5.4,1.12,22,dal 13/10 al 26/10,1.23,20/10,7,Calabria,-31.23943623,,05/11/21,,
,,,,,,,,,,,,06/11/21,55.1,0.7,,22,dal 13/10 al 26/10,,,7,Calabria,-28.97210239,,,,
,,,,,,,,,,,,07/11/21,55.2,-3.5,,22,dal 13/10 al 26/10,,,7,Calabria,-28.91680156,,,,
,,,,,,,,,,,,08/11/21,59,7.9,,22,dal 13/10 al 26/10,,,7,Calabria,-26.8153702,,,,
,,,,,,,,,,,,09/11/21,64.5,26.5,,22,dal 13/10 al 26/10,,,7,Calabria,-23.77382481,,,,
,,,,,,,,,,,,10/11/21,63.5,21.6,,22,dal 13/10 al 26/10,,,7,Calabria,-24.32683306,,,,
,,,,,,,,,,,,11/11/21,64.8,23.3,,22,dal 13/10 al 26/10,,,7,Calabria,-23.60792233,,,,
,,,,,,,,,,,,12/11/21,67.4,32.2,1.15,22,dal 20/10 al 2/11,1.13,27/10,7,Calabria,-22.17010087,,12/11/21,,
,,,,,,,,,,,,13/11/21,64.2,16.5,,22,dal 20/10 al 2/11,,,7,Calabria,-23.93972728,,,,
,,,,,,,,,,,,14/11/21,62.1,12.5,,22,dal 20/10 al 2/11,,,7,Calabria,-25.10104462,,,,
,,,,,,,,,,,,15/11/21,61.6,4.5,,22,dal 20/10 al 2/11,,,7,Calabria,-25.37754874,,,,
,,,,,,,,,,,,16/11/21,61.7,-4.3,,22,dal 20/10 al 2/11,,,7,Calabria,-25.32224792,,,,
,,,,,,,,,,,,17/11/21,64.6,1.7,,22,dal 20/10 al 2/11,,,7,Calabria,-23.71852398,,,,
,,,,,,,,,,,,18/11/21,64.4,-0.6,,22,dal 20/10 al 2/11,,,7,Calabria,-23.82912563,,,,
,,,,,,,,,,,,19/11/21,61.4,-9,1.02,22,dal 27/10 al 9/11,0.99,3/11,7,Calabria,-25.48815039,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.8,-0.7,,22,dal 27/10 al 9/11,,,7,Calabria,-24.16093058,,,,
,,,,,,,,,,,,21/11/21,64.3,3.5,,22,dal 27/10 al 9/11,,,7,Calabria,-23.88442646,,,,
,,,,,,,,,,,,22/11/21,64.4,4.6,,22,dal 27/10 al 9/11,,,7,Calabria,-23.82912563,,,,
,,,,,,,,,,,,23/11/21,65,5.3,,22,dal 27/10 al 9/11,,,7,Calabria,-23.49732068,,,,
,,,,,,,,,,,,24/11/21,67.8,4.9,,22,dal 27/10 al 9/11,,,7,Calabria,-21.94889757,,,,
,,,,,,,,,,,,25/11/21,69.2,7.4,,22,dal 27/10 al 9/11,,,7,Calabria,-21.17468602,,,,
,,,,,,,,,,,,26/11/21,75,22.3,1,22,dal 3/11 al 16/11,1,10/11,7,Calabria,-17.96723815,,26/11/21,,
,,,,,,,,,,,,27/11/21,77.6,21.7,,22,dal 3/11 al 16/11,,,7,Calabria,-16.52941669,,,,
,,,,,,,,,,,,28/11/21,82.3,28.1,,22,dal 3/11 al 16/11,,,7,Calabria,-13.9302779,,,,
,,,,,,,,,,,,29/11/21,83.6,29.7,,22,dal 3/11 al 16/11,,,7,Calabria,-13.21136717,,,,
,,,,,,,,,,,,30/11/21,90.1,38.5,,22,dal 3/11 al 16/11,,,7,Calabria,-9.616813524,,,,
,,,,,,,,,,,,01/12/21,92,35.7,,22,dal 3/11 al 16/11,,,7,Calabria,-8.566097843,,,,
,,,,,,,,,,,,02/12/21,99.7,44.2,,22,dal 3/11 al 16/11,,,7,Calabria,-4.307934293,,,,
,,,,,,,,,,,,03/12/21,101.2,34.9,1.02,22,dal 10/11 al 23/11,1,17/11,7,Calabria,-3.478421913,,03/12/21,,
,,,,,,,,,,,,04/12/21,110.7,42.5,,22,dal 10/11 al 23/11,,,7,Calabria,1.775156493,,,,
,,,,,,,,,,,,05/12/21,110.2,33.9,,22,dal 10/11 al 23/11,,,7,Calabria,1.498652366,,,,
,,,,,,,,,,,,06/12/21,114.4,36.9,,22,dal 10/11 al 23/11,,,7,Calabria,3.82128703,,,,
,,,,,,,,,,,,07/12/21,116.7,29.6,,22,dal 10/11 al 23/11,,,7,Calabria,5.093206013,,,,
,,,,,,,,,,,,08/12/21,118.7,28.9,,22,dal 10/11 al 23/11,,,7,Calabria,6.199222519,,,,
,,,,,,,,,,,,09/12/21,119,19.3,,22,dal 10/11 al 23/11,,,7,Calabria,6.365124995,,,,
,,,,,,,,,,,,10/12/21,122.2,20.7,1.11,22,dal 17/11 al 30/11,1.2,24/11,7,Calabria,8.134751405,,10/12/21,,
,,,,,,,,,,,,11/12/21,123.5,11.6,,22,dal 17/11 al 30/11,,,7,Calabria,8.853662135,,,,
,,,,,,,,,,,,12/12/21,135.5,22.9,,22,dal 17/11 al 30/11,,,7,Calabria,15.48976117,,,,
,,,,,,,,,,,,13/12/21,133.6,16.8,,22,dal 17/11 al 30/11,,,7,Calabria,14.43904549,,,,
,,,,,,,,,,,,14/12/21,140.6,20.5,,22,dal 17/11 al 30/11,,,7,Calabria,18.31010327,,,,
,,,,,,,,,,,,15/12/21,143.2,20.7,,22,dal 17/11 al 30/11,,,7,Calabria,19.74792472,,,,
,,,,,,,,,,,,16/12/21,172.7,45.2,,22,dal 17/11 al 30/11,,,7,Calabria,36.0616682,,,,
,,,,,,,,,,,,17/12/21,184.1,50.7,1.12,22,dal 24/11 al 7/12,1.12,1/12,7,Calabria,42.36596228,,17/12/21,,
,,,,,,,,,,,,18/12/21,188.2,52.4,,22,dal 24/11 al 7/12,,,7,Calabria,44.63329612,,,,
,,,,,,,,,,,,19/12/21,188,38.8,,22,dal 24/11 al 7/12,,,7,Calabria,44.52269447,,,,
,,,,,,,,,,,,20/12/21,203.2,52.1,,22,dal 24/11 al 7/12,,,7,Calabria,52.92841992,,,,
,,,,,,,,,,,,21/12/21,204,45.1,,22,dal 24/11 al 7/12,,,7,Calabria,53.37082652,,,,
,,,,,,,,,,,,22/12/21,220.2,53.8,,22,dal 24/11 al 7/12,,,7,Calabria,62.32956022,,,,
,,,,,,,,,,,,23/12/21,207.5,20.2,,22,dal 24/11 al 7/12,,,7,Calabria,55.30635541,,,,
,,,,,,,,,,,,24/12/21,214.6,16.6,1.17,22,dal 1/12 al 14/12,1.2,8/12,7,Calabria,59.23271401,,24/12/21,,
,,,,,,,,,,,,25/12/21,234.5,24.6,,22,dal 1/12 al 14/12,,,7,Calabria,70.23757825,,,,
,,,,,,,,,,,,26/12/21,227.7,21.1,,22,dal 1/12 al 14/12,,,7,Calabria,66.47712212,,,,
,,,,,,,,,,,,27/12/21,228.1,12.3,,22,dal 1/12 al 14/12,,,7,Calabria,66.69832543,,,,
,,,,,,,,,,,,28/12/21,261,27.9,,22,dal 1/12 al 14/12,,,7,Calabria,84.89229696,,,,
,,,,,,,,,,,,29/12/21,309.7,40.6,,22,dal 1/12 al 14/12,,,7,Calabria,111.8237989,,,,
,,,,,,,,,,,,30/12/21,358.3,72.6,,22,dal 1/12 al 14/12,,,7,Calabria,138.7,,,,
