Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/12/20,253,-0.1,0.92,20,dal 11/11 al 24/11,0.89,18/11,19,Puglia,-53.28761905,,04/12/20,,
,,,,,,,,,,,,05/12/20,261,1.1,,20,dal 11/11 al 24/11,,,19,Puglia,-49.99055901,,,,
,,,,,,,,,,,,06/12/20,283,14.5,,20,dal 11/11 al 24/11,,,19,Puglia,-40.92364389,,,,
,,,,,,,,,,,,07/12/20,281,12.1,,20,dal 11/11 al 24/11,,,19,Puglia,-41.7479089,,,,
,,,,,,,,,,,,08/12/20,262,3.6,,20,dal 11/11 al 24/11,,,19,Puglia,-49.5784265,,,,
,,,,,,,,,,,,09/12/20,243,-5.5,,20,dal 11/11 al 24/11,,,19,Puglia,-57.4089441,,,,
,,,,,,,,,,,,10/12/20,236,-9.7,,20,dal 11/11 al 24/11,,,19,Puglia,-60.29387164,,,,
,,,,,,,,,,,,11/12/20,246,-2.8,0.87,20,dal 18/11 al 1/12,0.8,25/11,19,Puglia,-56.17254658,,11/12/20,,
,,,,,,,,,,,,12/12/20,235,-9.7,,20,dal 18/11 al 1/12,,,19,Puglia,-60.70600414,,,,
,,,,,,,,,,,,13/12/20,220,-22.4,,20,dal 18/11 al 1/12,,,19,Puglia,-66.88799172,,,,
,,,,,,,,,,,,14/12/20,211,-24.8,,20,dal 18/11 al 1/12,,,19,Puglia,-70.59718427,,,,
,,,,,,,,,,,,15/12/20,214,-18.3,,20,dal 18/11 al 1/12,,,19,Puglia,-69.36078675,,,,
,,,,,,,,,,,,16/12/20,226,-6.9,,20,dal 18/11 al 1/12,,,19,Puglia,-64.41519669,,,,
,,,,,,,,,,,,17/12/20,219,-7,,20,dal 18/11 al 1/12,,,19,Puglia,-67.30012422,,,,
,,,,,,,,,,,,18/12/20,206,-16,0.89,20,dal 25/11 al 8/12,0.9,2/12,19,Puglia,-72.65784679,,18/12/20,,
,,,,,,,,,,,,19/12/20,204,-13.3,,20,dal 25/11 al 8/12,,,19,Puglia,-73.4821118,,,,
,,,,,,,,,,,,20/12/20,194,-11.6,,20,dal 25/11 al 8/12,,,19,Puglia,-77.60343685,,,,
,,,,,,,,,,,,21/12/20,198,-6.4,,20,dal 25/11 al 8/12,,,19,Puglia,-75.95490683,,,,
,,,,,,,,,,,,22/12/20,194,-9.3,,20,dal 25/11 al 8/12,,,19,Puglia,-77.60343685,,,,
,,,,,,,,,,,,23/12/20,182,-19.2,,20,dal 25/11 al 8/12,,,19,Puglia,-82.54902692,,,,
,,,,,,,,,,,,24/12/20,192,-12.3,0.97,20,dal 1/12 al 14/12,0.88,8/12,19,Puglia,-78.42770186,,24/12/20,,
,,,,,,,,,,,,25/12/20,185,-10.6,,20,dal 1/12 al 14/12,,,19,Puglia,-81.3126294,,,,
,,,,,,,,,,,,26/12/20,163,-20,,20,dal 1/12 al 14/12,,,19,Puglia,-90.37954451,,,,
,,,,,,,,,,,,27/12/20,149,-23.4,,20,dal 1/12 al 14/12,,,19,Puglia,-96.14939959,,,,
,,,,,,,,,,,,28/12/20,145,-26.6,,20,dal 1/12 al 14/12,,,19,Puglia,-97.79792961,,,,
,,,,,,,,,,,,29/12/20,142,-26.8,,20,dal 1/12 al 14/12,,,19,Puglia,-99.03432712,,,,
,,,,,,,,,,,,30/12/20,155,-14.9,0.96,20,dal 8/12 al 21/12,1,15/12,19,Puglia,-93.67660455,,30/12/20,,
,,,,,,,,,,,,31/12/20,160,-16.6,,20,dal 8/12 al 21/12,,,19,Puglia,-91.61594203,,,,
,,,,,,,,,,,,01/01/21,170,-7.8,,20,dal 8/12 al 21/12,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,02/01/21,165,1.2,,20,dal 8/12 al 21/12,,,19,Puglia,-89.5552795,,,,
,,,,,,,,,,,,03/01/21,184,23.5,,20,dal 8/12 al 21/12,,,19,Puglia,-81.7247619,,,,
,,,,,,,,,,,,04/01/21,183,26.4,,20,dal 8/12 al 21/12,,,19,Puglia,-82.13689441,,,,
,,,,,,,,,,,,05/01/21,192,35.2,,20,dal 8/12 al 21/12,,,19,Puglia,-78.42770186,,,,
,,,,,,,,,,,,06/01/21,195,25.3,,20,dal 8/12 al 21/12,,,19,Puglia,-77.19130435,,,,
,,,,,,,,,,,,07/01/21,169,5.4,,20,dal 8/12 al 21/12,,,19,Puglia,-87.90674948,,,,
,,,,,,,,,,,,08/01/21,168,-1.4,1.03,20,dal 15/12 al 28/12,1,22/12,19,Puglia,-88.31888199,,08/01/21,,
,,,,,,,,,,,,09/01/21,197,19.5,,20,dal 15/12 al 28/12,,,19,Puglia,-76.36703934,,,,
,,,,,,,,,,,,10/01/21,203,10.3,,20,dal 15/12 al 28/12,,,19,Puglia,-73.89424431,,,,
,,,,,,,,,,,,11/01/21,202,10.4,,20,dal 15/12 al 28/12,,,19,Puglia,-74.30637681,,,,
,,,,,,,,,,,,12/01/21,207,8,,20,dal 15/12 al 28/12,,,19,Puglia,-72.24571429,,,,
,,,,,,,,,,,,13/01/21,194,-0.1,,20,dal 15/12 al 28/12,,,19,Puglia,-77.60343685,,,,
,,,,,,,,,,,,14/01/21,216,28,,20,dal 15/12 al 28/12,,,19,Puglia,-68.53652174,,,,
,,,,,,,,,,,,15/01/21,215,28.1,1.14,20,dal 23/12 al 5/1,1.18,30/12,19,Puglia,-68.94865424,,15/01/21,,
,,,,,,,,,,,,16/01/21,205,4.1,,20,dal 23/12 al 5/1,,,19,Puglia,-73.0699793,,,,
,,,,,,,,,,,,17/01/21,199,-1.8,,20,dal 23/12 al 5/1,,,19,Puglia,-75.54277433,,,,
,,,,,,,,,,,,18/01/21,193,-4.5,,20,dal 23/12 al 5/1,,,19,Puglia,-78.01556936,,,,
,,,,,,,,,,,,19/01/21,183,-11.6,,20,dal 23/12 al 5/1,,,19,Puglia,-82.13689441,,,,
,,,,,,,,,,,,20/01/21,185,-4.8,,20,dal 23/12 al 5/1,,,19,Puglia,-81.3126294,,,,
,,,,,,,,,,,,21/01/21,179,-17.5,,20,dal 23/12 al 5/1,,,19,Puglia,-83.78542443,,,,
,,,,,,,,,,,,22/01/21,172,-20.2,1.1,20,dal 30/12 al 12/1,1.08,6/1,19,Puglia,-86.67035197,,22/01/21,,
,,,,,,,,,,,,23/01/21,169,-17.8,,20,dal 30/12 al 12/1,,,19,Puglia,-87.90674948,,,,
,,,,,,,,,,,,24/01/21,170,-14.5,,20,dal 30/12 al 12/1,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,25/01/21,170,-12.1,,20,dal 30/12 al 12/1,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,26/01/21,174,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-85.84608696,,,,
,,,,,,,,,,,,27/01/21,176,-5,,20,dal 30/12 al 12/1,,,19,Puglia,-85.02182195,,,,
,,,,,,,,,,,,28/01/21,173,-3.3,,20,dal 30/12 al 12/1,,,19,Puglia,-86.25821946,,,,
,,,,,,,,,,,,29/01/21,174,1.5,0.95,20,dal 6/1 al 19/1,0.9,13/1,19,Puglia,-85.84608696,,29/01/21,,
,,,,,,,,,,,,30/01/21,170,0.7,,20,dal 6/1 al 19/1,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,31/01/21,173,1.7,,20,dal 6/1 al 19/1,,,19,Puglia,-86.25821946,,,,
,,,,,,,,,,,,01/02/21,173,1.4,,20,dal 6/1 al 19/1,,,19,Puglia,-86.25821946,,,,
,,,,,,,,,,,,02/02/21,170,-2.4,,20,dal 6/1 al 19/1,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,03/02/21,165,-6.2,,20,dal 6/1 al 19/1,,,19,Puglia,-89.5552795,,,,
,,,,,,,,,,,,04/02/21,160,-7.3,,20,dal 6/1 al 19/1,,,19,Puglia,-91.61594203,,,,
,,,,,,,,,,,,05/02/21,164,-5.9,0.94,20,dal 13/1 al 26/1,0.91,20/1,19,Puglia,-89.96741201,,05/02/21,,
,,,,,,,,,,,,06/02/21,165,-2.9,,20,dal 13/1 al 26/1,,,19,Puglia,-89.5552795,,,,
,,,,,,,,,,,,07/02/21,157,-9,,20,dal 13/1 al 26/1,,,19,Puglia,-92.85233954,,,,
,,,,,,,,,,,,08/02/21,157,-8.8,,20,dal 13/1 al 26/1,,,19,Puglia,-92.85233954,,,,
,,,,,,,,,,,,09/02/21,152,-10.2,,20,dal 13/1 al 26/1,,,19,Puglia,-94.91300207,,,,
,,,,,,,,,,,,10/02/21,153,-7.2,,20,dal 13/1 al 26/1,,,19,Puglia,-94.50086957,,,,
,,,,,,,,,,,,11/02/21,160,-0.2,,20,dal 13/1 al 26/1,,,19,Puglia,-91.61594203,,,,
,,,,,,,,,,,,12/02/21,155,-5.5,1.03,20,dal 20/1 al 2/2,1.05,27/1,19,Puglia,-93.67660455,,12/02/21,,
,,,,,,,,,,,,13/02/21,155,-6,,20,dal 20/1 al 2/2,,,19,Puglia,-93.67660455,,,,
,,,,,,,,,,,,14/02/21,154,-1.9,,20,dal 20/1 al 2/2,,,19,Puglia,-94.08873706,,,,
,,,,,,,,,,,,15/02/21,154,-2.4,,20,dal 20/1 al 2/2,,,19,Puglia,-94.08873706,,,,
,,,,,,,,,,,,16/02/21,154,1.1,,20,dal 20/1 al 2/2,,,19,Puglia,-94.08873706,,,,
,,,,,,,,,,,,17/02/21,149,-2.2,,20,dal 20/1 al 2/2,,,19,Puglia,-96.14939959,,,,
,,,,,,,,,,,,18/02/21,139,-12.9,,20,dal 20/1 al 2/2,,,19,Puglia,-100.2707246,,,,
,,,,,,,,,,,,19/02/21,135,-12.5,1.02,20,dal 27/1 al 9/2,1,3/2,19,Puglia,-101.9192547,,19/02/21,,
,,,,,,,,,,,,20/02/21,134,-13.5,,20,dal 27/1 al 9/2,,,19,Puglia,-102.3313872,,,,
,,,,,,,,,,,,21/02/21,135,-12.6,,20,dal 27/1 al 9/2,,,19,Puglia,-101.9192547,,,,
,,,,,,,,,,,,22/02/21,135,-12.1,,20,dal 27/1 al 9/2,,,19,Puglia,-101.9192547,,,,
,,,,,,,,,,,,23/02/21,138,-10.2,,20,dal 27/1 al 9/2,,,19,Puglia,-100.6828571,,,,
,,,,,,,,,,,,24/02/21,141,-5.6,,20,dal 27/1 al 9/2,,,19,Puglia,-99.44645963,,,,
,,,,,,,,,,,,25/02/21,149,7,,20,dal 27/1 al 9/2,,,19,Puglia,-96.14939959,,,,
,,,,,,,,,,,,26/02/21,155,14.3,0.95,20,dal 3/2 al 16/2,0.95,10/2,19,Puglia,-93.67660455,,26/02/21,,
,,,,,,,,,,,,27/02/21,160,19.3,,20,dal 3/2 al 16/2,,,19,Puglia,-91.61594203,,,,
,,,,,,,,,,,,28/02/21,168,24.3,,20,dal 3/2 al 16/2,,,19,Puglia,-88.31888199,,,,
,,,,,,,,,,,,01/03/21,175,29.8,,20,dal 3/2 al 16/2,,,19,Puglia,-85.43395445,,,,
,,,,,,,,,,,,02/03/21,180,30.3,,20,dal 3/2 al 16/2,,,19,Puglia,-83.37329193,,,,
,,,,,,,,,,,,03/03/21,187,32.7,,20,dal 3/2 al 16/2,,,19,Puglia,-80.48836439,,,,
,,,,,,,,,,,,04/03/21,194,30.5,,20,dal 3/2 al 16/2,,,19,Puglia,-77.60343685,,,,
,,,,,,,,,,,,05/03/21,202,30.7,1,20,dal 10/2 al 23/2,0.93,17/2,19,Puglia,-74.30637681,,05/03/21,,
,,,,,,,,,,,,06/03/21,211,31.9,,20,dal 10/2 al 23/2,,,19,Puglia,-70.59718427,,,,
,,,,,,,,,,,,07/03/21,214,27.6,,20,dal 10/2 al 23/2,,,19,Puglia,-69.36078675,,,,
,,,,,,,,,,,,08/03/21,213,21.7,,20,dal 10/2 al 23/2,,,19,Puglia,-69.77291925,,,,
,,,,,,,,,,,,09/03/21,220,22,,20,dal 10/2 al 23/2,,,19,Puglia,-66.88799172,,,,
,,,,,,,,,,,,10/03/21,228,21.8,,20,dal 10/2 al 23/2,,,19,Puglia,-63.59093168,,,,
,,,,,,,,,,,,11/03/21,233,19.8,,20,dal 10/2 al 23/2,,,19,Puglia,-61.53026915,,,,
,,,,,,,,,,,,12/03/21,242,19.5,1.14,20,dal 17/2 al 2/3,1.23,24/2,19,Puglia,-57.8210766,,12/03/21,,
,,,,,,,,,,,,13/03/21,247,17,,20,dal 17/2 al 2/3,,,19,Puglia,-55.76041408,,,,
,,,,,,,,,,,,14/03/21,257,20.1,,20,dal 17/2 al 2/3,,,19,Puglia,-51.63908903,,,,
,,,,,,,,,,,,15/03/21,260,22.1,,20,dal 17/2 al 2/3,,,19,Puglia,-50.40269151,,,,
,,,,,,,,,,,,16/03/21,256,16.5,,20,dal 17/2 al 2/3,,,19,Puglia,-52.05122153,,,,
,,,,,,,,,,,,17/03/21,260,14.3,,20,dal 17/2 al 2/3,,,19,Puglia,-50.40269151,,,,
,,,,,,,,,,,,18/03/21,272,16.8,,20,dal 17/2 al 2/3,,,19,Puglia,-45.45710145,,,,
,,,,,,,,,,,,19/03/21,272,12.5,1.21,20,dal 24/2 al 9/3,1.24,3/3,19,Puglia,-45.45710145,,19/03/21,,
,,,,,,,,,,,,20/03/21,279,12.9,,20,dal 24/2 al 9/3,,,19,Puglia,-42.57217391,,,,
,,,,,,,,,,,,21/03/21,279,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,-42.57217391,,,,
,,,,,,,,,,,,22/03/21,283,8.6,,20,dal 24/2 al 9/3,,,19,Puglia,-40.92364389,,,,
,,,,,,,,,,,,23/03/21,296,15.7,,20,dal 24/2 al 9/3,,,19,Puglia,-35.56592133,,,,
,,,,,,,,,,,,24/03/21,296,13.6,,20,dal 24/2 al 9/3,,,19,Puglia,-35.56592133,,,,
,,,,,,,,,,,,25/03/21,294,8.3,,20,dal 24/2 al 9/3,,,19,Puglia,-36.39018634,,,,
,,,,,,,,,,,,26/03/21,304,11.8,1.17,20,dal 3/3 al 16/3,1.17,10/3,19,Puglia,-32.26886128,,26/03/21,,
,,,,,,,,,,,,27/03/21,305,9.1,,20,dal 3/3 al 16/3,,,19,Puglia,-31.85672878,,,,
,,,,,,,,,,,,28/03/21,311,11.3,,20,dal 3/3 al 16/3,,,19,Puglia,-29.38393375,,,,
,,,,,,,,,,,,29/03/21,309,9.5,,20,dal 3/3 al 16/3,,,19,Puglia,-30.20819876,,,,
,,,,,,,,,,,,30/03/21,306,3.2,,20,dal 3/3 al 16/3,,,19,Puglia,-31.44459627,,,,
,,,,,,,,,,,,31/03/21,312,5.6,,20,dal 3/3 al 16/3,,,19,Puglia,-28.97180124,,,,
,,,,,,,,,,,,01/04/21,321,9,,20,dal 3/3 al 16/3,,,19,Puglia,-25.2626087,,,,
,,,,,,,,,,,,02/04/21,318,4.5,1.1,20,dal 10/3 al 23/3,1.09,17/3,19,Puglia,-26.49900621,,02/04/21,,
,,,,,,,,,,,,03/04/21,321,5.4,,20,dal 10/3 al 23/3,,,19,Puglia,-25.2626087,,,,
,,,,,,,,,,,,04/04/21,317,2,,20,dal 10/3 al 23/3,,,19,Puglia,-26.91113872,,,,
,,,,,,,,,,,,05/04/21,314,1.6,,20,dal 10/3 al 23/3,,,19,Puglia,-28.14753623,,,,
,,,,,,,,,,,,06/04/21,288,-6,,20,dal 10/3 al 23/3,,,19,Puglia,-38.86298137,,,,
,,,,,,,,,,,,07/04/21,270,-13.7,,20,dal 10/3 al 23/3,,,19,Puglia,-46.28136646,,,,
,,,,,,,,,,,,08/04/21,260,-19.1,,20,dal 10/3 al 23/3,,,19,Puglia,-50.40269151,,,,
,,,,,,,,,,,,09/04/21,253,-20.4,1.04,20,dal 17/3 al 30/3,1.06,24/3,19,Puglia,-53.28761905,,09/04/21,,
,,,,,,,,,,,,10/04/21,245,-23.9,,20,dal 17/3 al 30/3,,,19,Puglia,-56.58467909,,,,
,,,,,,,,,,,,11/04/21,238,-25.1,,20,dal 17/3 al 30/3,,,19,Puglia,-59.46960663,,,,
,,,,,,,,,,,,12/04/21,241,-23.3,,20,dal 17/3 al 30/3,,,19,Puglia,-58.23320911,,,,
,,,,,,,,,,,,13/04/21,259,-9.8,,20,dal 17/3 al 30/3,,,19,Puglia,-50.81482402,,,,
,,,,,,,,,,,,14/04/21,265,-1.6,,20,dal 17/3 al 30/3,,,19,Puglia,-48.34202899,,,,
,,,,,,,,,,,,15/04/21,263,1.2,,20,dal 17/3 al 30/3,,,19,Puglia,-49.166294,,,,
,,,,,,,,,,,,16/04/21,256,1.2,0.92,20,dal 24/3 al 6/4,0.89,31/3,19,Puglia,-52.05122153,,16/04/21,,
,,,,,,,,,,,,17/04/21,249,1.9,,20,dal 24/3 al 6/4,,,19,Puglia,-54.93614907,,,,
,,,,,,,,,,,,18/04/21,247,3.9,,20,dal 24/3 al 6/4,,,19,Puglia,-55.76041408,,,,
,,,,,,,,,,,,19/04/21,241,0,,20,dal 24/3 al 6/4,,,19,Puglia,-58.23320911,,,,
,,,,,,,,,,,,20/04/21,241,-7.2,,20,dal 24/3 al 6/4,,,19,Puglia,-58.23320911,,,,
,,,,,,,,,,,,21/04/21,232,-12.6,,20,dal 24/3 al 6/4,,,19,Puglia,-61.94240166,,,,
,,,,,,,,,,,,22/04/21,233,-11.4,,20,dal 24/3 al 6/4,,,19,Puglia,-61.53026915,,,,
,,,,,,,,,,,,23/04/21,237,-7.6,0.87,20,dal 31/3 al 13/4,0.84,7/4,19,Puglia,-59.88173913,,23/04/21,,
,,,,,,,,,,,,24/04/21,230,-7.7,,20,dal 31/3 al 13/4,,,19,Puglia,-62.76666667,,,,
,,,,,,,,,,,,25/04/21,228,-7.7,,20,dal 31/3 al 13/4,,,19,Puglia,-63.59093168,,,,
,,,,,,,,,,,,26/04/21,225,-6.6,,20,dal 31/3 al 13/4,,,19,Puglia,-64.82732919,,,,
,,,,,,,,,,,,27/04/21,222,-7.8,,20,dal 31/3 al 13/4,,,19,Puglia,-66.06372671,,,,
,,,,,,,,,,,,28/04/21,226,-2.8,,20,dal 31/3 al 13/4,,,19,Puglia,-64.41519669,,,,
,,,,,,,,,,,,29/04/21,216,-7.4,,20,dal 31/3 al 13/4,,,19,Puglia,-68.53652174,,,,
,,,,,,,,,,,,30/04/21,207,-12.7,0.88,20,dal 7/4 al 20/4,0.92,14/4,19,Puglia,-72.24571429,,30/04/21,,
,,,,,,,,,,,,01/05/21,204,-11.4,,20,dal 7/4 al 20/4,,,19,Puglia,-73.4821118,,,,
,,,,,,,,,,,,02/05/21,194,-15.1,,20,dal 7/4 al 20/4,,,19,Puglia,-77.60343685,,,,
,,,,,,,,,,,,03/05/21,190,-15.7,,20,dal 7/4 al 20/4,,,19,Puglia,-79.25196687,,,,
,,,,,,,,,,,,04/05/21,189,-14.8,,20,dal 7/4 al 20/4,,,19,Puglia,-79.66409938,,,,
,,,,,,,,,,,,05/05/21,186,-17.4,,20,dal 7/4 al 20/4,,,19,Puglia,-80.90049689,,,,
,,,,,,,,,,,,06/05/21,170,-20.9,,20,dal 7/4 al 20/4,,,19,Puglia,-87.49461698,,,,
,,,,,,,,,,,,07/05/21,158,-23.4,0.91,20,dal 14/4 al 27/4,0.91,21/4,19,Puglia,-92.44020704,,07/05/21,,
,,,,,,,,,,,,08/05/21,155,-24.1,,20,dal 14/4 al 27/4,,,19,Puglia,-93.67660455,,,,
,,,,,,,,,,,,09/05/21,150,-22.3,,20,dal 14/4 al 27/4,,,19,Puglia,-95.73726708,,,,
,,,,,,,,,,,,10/05/21,148,-22,,20,dal 14/4 al 27/4,,,19,Puglia,-96.56153209,,,,
,,,,,,,,,,,,11/05/21,139,-26.3,,20,dal 14/4 al 27/4,,,19,Puglia,-100.2707246,,,,
,,,,,,,,,,,,12/05/21,125,-32.8,,20,dal 14/4 al 27/4,,,19,Puglia,-106.0405797,,,,
,,,,,,,,,,,,13/05/21,117,-31.4,,20,dal 14/4 al 27/4,,,19,Puglia,-109.3376398,,,,
,,,,,,,,,,,,14/05/21,110,-30.6,0.89,20,dal 21/4 al 4/5,0.92,28/4,19,Puglia,-112.2225673,,14/05/21,,
,,,,,,,,,,,,15/05/21,99,-35.7,,20,dal 21/4 al 4/5,,,19,Puglia,-116.7560248,,,,
,,,,,,,,,,,,16/05/21,93,-38,,20,dal 21/4 al 4/5,,,19,Puglia,-119.2288199,,,,
,,,,,,,,,,,,17/05/21,91,-38.8,,20,dal 21/4 al 4/5,,,19,Puglia,-120.0530849,,,,
,,,,,,,,,,,,18/05/21,84,-40,,20,dal 21/4 al 4/5,,,19,Puglia,-122.9380124,,,,
,,,,,,,,,,,,19/05/21,79,-36.9,,20,dal 21/4 al 4/5,,,19,Puglia,-124.9986749,,,,
,,,,,,,,,,,,20/05/21,75,-36.2,,20,dal 21/4 al 4/5,,,19,Puglia,-126.647205,,,,
,,,,,,,,,,,,21/05/21,68.9,-37.3,0.78,20,dal 28/4 al 11/5,0.75,5/5,19,Puglia,-129.1612133,,21/05/21,,
,,,,,,,,,,,,22/05/21,64.7,-35,,20,dal 28/4 al 11/5,,,19,Puglia,-130.8921698,,,,
,,,,,,,,,,,,23/05/21,61.3,-34.2,,20,dal 28/4 al 11/5,,,19,Puglia,-132.2934203,,,,
,,,,,,,,,,,,24/05/21,59.5,-34.4,,20,dal 28/4 al 11/5,,,19,Puglia,-133.0352588,,,,
,,,,,,,,,,,,25/05/21,57.1,-31.7,,20,dal 28/4 al 11/5,,,19,Puglia,-134.0243768,,,,
,,,,,,,,,,,,26/05/21,52.1,-34,,20,dal 28/4 al 11/5,,,19,Puglia,-136.0850393,,,,
,,,,,,,,,,,,27/05/21,49.6,-33.6,,20,dal 28/4 al 11/5,,,19,Puglia,-137.1153706,,,,
,,,,,,,,,,,,28/05/21,46.7,-32.3,0.68,20,dal 5/5 al 18/5,0.66,12/5,19,Puglia,-138.3105549,,28/05/21,,
,,,,,,,,,,,,29/05/21,43.4,-32.9,,20,dal 5/5 al 18/5,,,19,Puglia,-139.6705921,,,,
,,,,,,,,,,,,30/05/21,38.7,-36.9,,20,dal 5/5 al 18/5,,,19,Puglia,-141.6076149,,,,
,,,,,,,,,,,,31/05/21,40.5,-31.9,,20,dal 5/5 al 18/5,,,19,Puglia,-140.8657764,,,,
,,,,,,,,,,,,01/06/21,38.3,-33,,20,dal 5/5 al 18/5,,,19,Puglia,-141.7724679,,,,
,,,,,,,,,,,,02/06/21,37.2,-28.5,,20,dal 5/5 al 18/5,,,19,Puglia,-142.2258137,,,,
,,,,,,,,,,,,03/06/21,31,-37.5,,20,dal 5/5 al 18/5,,,19,Puglia,-144.7810352,,,,
,,,,,,,,,,,,04/06/21,29.6,-36.5,0.67,20,dal 12/5 al 25/5,0.67,19/5,19,Puglia,-145.3580207,,04/06/21,,
,,,,,,,,,,,,05/06/21,26.9,-38,,20,dal 12/5 al 25/5,,,19,Puglia,-146.4707785,,,,
,,,,,,,,,,,,06/06/21,28.1,-27.3,,20,dal 12/5 al 25/5,,,19,Puglia,-145.9762195,,,,
,,,,,,,,,,,,07/06/21,25.9,-35.9,,20,dal 12/5 al 25/5,,,19,Puglia,-146.882911,,,,
,,,,,,,,,,,,08/06/21,23.6,-38.4,,20,dal 12/5 al 25/5,,,19,Puglia,-147.8308157,,,,
,,,,,,,,,,,,09/06/21,23.3,-37.4,,20,dal 12/5 al 25/5,,,19,Puglia,-147.9544555,,,,
,,,,,,,,,,,,10/06/21,25.3,-18.4,,20,dal 12/5 al 25/5,,,19,Puglia,-147.1301905,,,,
,,,,,,,,,,,,11/06/21,23.9,-19.4,0.7,20,dal 19/5 al 1/6,0.72,26/5,19,Puglia,-147.707176,,11/06/21,,
,,,,,,,,,,,,12/06/21,23.4,-13.2,,20,dal 19/5 al 1/6,,,19,Puglia,-147.9132422,,,,
,,,,,,,,,,,,13/06/21,21.7,-23,,20,dal 19/5 al 1/6,,,19,Puglia,-148.6138675,,,,
,,,,,,,,,,,,14/06/21,21.4,-17.4,,20,dal 19/5 al 1/6,,,19,Puglia,-148.7375072,,,,
,,,,,,,,,,,,15/06/21,22.3,-5.3,,20,dal 19/5 al 1/6,,,19,Puglia,-148.366588,,,,
,,,,,,,,,,,,16/06/21,20.5,-12.1,,20,dal 19/5 al 1/6,,,19,Puglia,-149.1084265,,,,
,,,,,,,,,,,,17/06/21,19.6,-22.4,,20,dal 19/5 al 1/6,,,19,Puglia,-149.4793458,,,,
,,,,,,,,,,,,18/06/21,18.8,-21.4,0.71,20,dal 26/5 al 8/6,0.69,2/6,19,Puglia,-149.8090518,,18/06/21,,
,,,,,,,,,,,,19/06/21,16.8,-28.2,,20,dal 26/5 al 8/6,,,19,Puglia,-150.6333168,,,,
,,,,,,,,,,,,20/06/21,16,-26,,20,dal 26/5 al 8/6,,,19,Puglia,-150.9630228,,,,
,,,,,,,,,,,,21/06/21,15.3,-28.5,,20,dal 26/5 al 8/6,,,19,Puglia,-151.2515155,,,,
,,,,,,,,,,,,22/06/21,13.4,-40.1,,20,dal 26/5 al 8/6,,,19,Puglia,-152.0345673,,,,
,,,,,,,,,,,,23/06/21,12.1,-40.8,,20,dal 26/5 al 8/6,,,19,Puglia,-152.5703395,,,,
,,,,,,,,,,,,24/06/21,10.9,-44.5,,20,dal 26/5 al 8/6,,,19,Puglia,-153.0648986,,,,
,,,,,,,,,,,,25/06/21,9.9,-47.1,0.76,20,dal 2/6 al 15/6,0.78,9/6,19,Puglia,-153.4770311,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.9,-41.2,,20,dal 2/6 al 15/6,,,19,Puglia,-153.4770311,,,,
,,,,,,,,,,,,27/06/21,9.5,-40.5,,20,dal 2/6 al 15/6,,,19,Puglia,-153.6418841,,,,
,,,,,,,,,,,,28/06/21,9.3,-39.4,,20,dal 2/6 al 15/6,,,19,Puglia,-153.7243106,,,,
,,,,,,,,,,,,29/06/21,8.5,-36.8,,20,dal 2/6 al 15/6,,,19,Puglia,-154.0540166,,,,
,,,,,,,,,,,,30/06/21,7.7,-36.1,,20,dal 2/6 al 15/6,,,19,Puglia,-154.3837226,,,,
,,,,,,,,,,,,01/07/21,7.7,-29.4,,20,dal 2/6 al 15/6,,,19,Puglia,-154.3837226,,,,
,,,,,,,,,,,,02/07/21,7.1,-29,0.72,20,dal 9/6 al 22/6,0.76,16/6,19,Puglia,-154.6310021,,02/07/21,,
,,,,,,,,,,,,03/07/21,6.8,-31.3,,20,dal 9/6 al 22/6,,,19,Puglia,-154.7546418,,,,
,,,,,,,,,,,,04/07/21,6.6,-31.2,,20,dal 9/6 al 22/6,,,19,Puglia,-154.8370683,,,,
,,,,,,,,,,,,05/07/21,6.7,-27.7,,20,dal 9/6 al 22/6,,,19,Puglia,-154.7958551,,,,
,,,,,,,,,,,,06/07/21,6.7,-20.2,,20,dal 9/6 al 22/6,,,19,Puglia,-154.7958551,,,,
,,,,,,,,,,,,07/07/21,7.1,-8.2,,20,dal 9/6 al 22/6,,,19,Puglia,-154.6310021,,,,
,,,,,,,,,,,,08/07/21,7.6,-1.7,,20,dal 9/6 al 22/6,,,19,Puglia,-154.4249358,,,,
,,,,,,,,,,,,09/07/21,7.6,7.6,0.64,20,dal 16/6 al 29/6,0.59,23/6,19,Puglia,-154.4249358,,09/07/21,,
,,,,,,,,,,,,10/07/21,7.4,9.8,,20,dal 16/6 al 29/6,,,19,Puglia,-154.5073623,,,,
,,,,,,,,,,,,11/07/21,7.7,16.7,,20,dal 16/6 al 29/6,,,19,Puglia,-154.3837226,,,,
