Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,12/12/20,143,-22.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-81.43309811,,,,
,,,,,,,,,,,,13/12/20,138,-25.1,,23,dal 18/11 al 1/12,,,21,Sicilia,-82.17031357,,,,
,,,,,,,,,,,,14/12/20,138,-23.2,,23,dal 18/11 al 1/12,,,21,Sicilia,-82.17031357,,,,
,,,,,,,,,,,,15/12/20,137,-21.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-82.31775666,,,,
,,,,,,,,,,,,16/12/20,144,-10.2,,23,dal 18/11 al 1/12,,,21,Sicilia,-81.28565502,,,,
,,,,,,,,,,,,17/12/20,140,-9.9,,23,dal 18/11 al 1/12,,,21,Sicilia,-81.87542739,,,,
,,,,,,,,,,,,18/12/20,134,-9,0.73,23,dal 25/11 al 8/12,0.72,2/12,21,Sicilia,-82.76008594,,18/12/20,,
,,,,,,,,,,,,19/12/20,131,-8.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-83.20241522,,,,
,,,,,,,,,,,,20/12/20,131,-5.4,,23,dal 25/11 al 8/12,,,21,Sicilia,-83.20241522,,,,
,,,,,,,,,,,,21/12/20,126,-9,,23,dal 25/11 al 8/12,,,21,Sicilia,-83.93963068,,,,
,,,,,,,,,,,,22/12/20,122,-11.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-84.52940305,,,,
,,,,,,,,,,,,23/12/20,119,-17,,23,dal 25/11 al 8/12,,,21,Sicilia,-84.97173233,,,,
,,,,,,,,,,,,24/12/20,119,-15,0.8,23,dal 1/12 al 14/12,0.74,8/12,21,Sicilia,-84.97173233,,24/12/20,,
,,,,,,,,,,,,25/12/20,119,-11.6,,23,dal 1/12 al 14/12,,,21,Sicilia,-84.97173233,,,,
,,,,,,,,,,,,26/12/20,107,-18.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-86.74104943,,,,
,,,,,,,,,,,,27/12/20,105,-19.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-87.03593562,,,,
,,,,,,,,,,,,28/12/20,105,-16.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-87.03593562,,,,
,,,,,,,,,,,,29/12/20,107,-12.4,,23,dal 1/12 al 14/12,,,21,Sicilia,-86.74104943,,,,
,,,,,,,,,,,,30/12/20,110,-7.7,0.92,23,dal 8/12 al 21/12,0.93,15/12,21,Sicilia,-86.29872016,,30/12/20,,
,,,,,,,,,,,,31/12/20,119,0.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-84.97173233,,,,
,,,,,,,,,,,,01/01/21,127,7.5,,23,dal 8/12 al 21/12,,,21,Sicilia,-83.79218759,,,,
,,,,,,,,,,,,02/01/21,136,26.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-82.46519976,,,,
,,,,,,,,,,,,03/01/21,143,36.2,,23,dal 8/12 al 21/12,,,21,Sicilia,-81.43309811,,,,
,,,,,,,,,,,,04/01/21,158,51.4,,23,dal 8/12 al 21/12,,,21,Sicilia,-79.22145172,,,,
,,,,,,,,,,,,05/01/21,170,59.7,,23,dal 8/12 al 21/12,,,21,Sicilia,-77.45213462,,,,
,,,,,,,,,,,,06/01/21,183,66.5,,23,dal 8/12 al 21/12,,,21,Sicilia,-75.53537441,,,,
,,,,,,,,,,,,07/01/21,186,56,,23,dal 8/12 al 21/12,,,21,Sicilia,-75.09304514,,,,
,,,,,,,,,,,,08/01/21,201,57.5,1.03,23,dal 15/12 al 28/12,1.04,22/12,21,Sicilia,-72.88139875,,08/01/21,,
,,,,,,,,,,,,09/01/21,224,64.8,,23,dal 15/12 al 28/12,,,21,Sicilia,-69.49020763,,,,
,,,,,,,,,,,,10/01/21,238,66,,23,dal 15/12 al 28/12,,,21,Sicilia,-67.42600433,,,,
,,,,,,,,,,,,11/01/21,242,52.6,,23,dal 15/12 al 28/12,,,21,Sicilia,-66.83623196,,,,
,,,,,,,,,,,,12/01/21,249,45.9,,23,dal 15/12 al 28/12,,,21,Sicilia,-65.80413032,,,,
,,,,,,,,,,,,13/01/21,254,39,,23,dal 15/12 al 28/12,,,21,Sicilia,-65.06691486,,,,
,,,,,,,,,,,,14/01/21,263,41.7,,23,dal 15/12 al 28/12,,,21,Sicilia,-63.73992702,,,,
,,,,,,,,,,,,15/01/21,266,32.3,1.18,23,dal 23/12 al 5/1,1.19,30/12,21,Sicilia,-63.29759775,,15/01/21,,
,,,,,,,,,,,,16/01/21,268,19.8,,23,dal 23/12 al 5/1,,,21,Sicilia,-63.00271156,,,,
,,,,,,,,,,,,17/01/21,262,10.1,,23,dal 23/12 al 5/1,,,21,Sicilia,-63.88737012,,,,
,,,,,,,,,,,,18/01/21,255,5.6,,23,dal 23/12 al 5/1,,,21,Sicilia,-64.91947176,,,,
,,,,,,,,,,,,19/01/21,250,0.4,,23,dal 23/12 al 5/1,,,21,Sicilia,-65.65668723,,,,
,,,,,,,,,,,,20/01/21,240,-5.7,,23,dal 23/12 al 5/1,,,21,Sicilia,-67.13111815,,,,
,,,,,,,,,,,,21/01/21,227,-13.9,,23,dal 23/12 al 5/1,,,21,Sicilia,-69.04787835,,,,
,,,,,,,,,,,,22/01/21,214,-19.2,1.27,23,dal 30/12 al 12/1,1.27,6/1,21,Sicilia,-70.96463855,,22/01/21,,
,,,,,,,,,,,,23/01/21,198,-26.1,,23,dal 30/12 al 12/1,,,21,Sicilia,-73.32372803,,,,
,,,,,,,,,,,,24/01/21,186,-28.8,,23,dal 30/12 al 12/1,,,21,Sicilia,-75.09304514,,,,
,,,,,,,,,,,,25/01/21,178,-30.2,,23,dal 30/12 al 12/1,,,21,Sicilia,-76.27258988,,,,
,,,,,,,,,,,,26/01/21,164,-34.2,,23,dal 30/12 al 12/1,,,21,Sicilia,-78.33679317,,,,
,,,,,,,,,,,,27/01/21,154,-35.7,,23,dal 30/12 al 12/1,,,21,Sicilia,-79.81122409,,,,
,,,,,,,,,,,,28/01/21,149,-34.1,,23,dal 30/12 al 12/1,,,21,Sicilia,-80.54843955,,,,
,,,,,,,,,,,,29/01/21,141,-34.3,1.04,23,dal 6/1 al 19/1,0.98,13/1,21,Sicilia,-81.72798429,,29/01/21,,
,,,,,,,,,,,,30/01/21,134,-32.1,,23,dal 6/1 al 19/1,,,21,Sicilia,-82.76008594,,,,
,,,,,,,,,,,,31/01/21,131,-29.6,,23,dal 6/1 al 19/1,,,21,Sicilia,-83.20241522,,,,
,,,,,,,,,,,,01/02/21,129,-27.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-83.4973014,,,,
,,,,,,,,,,,,02/02/21,129,-21.5,,23,dal 6/1 al 19/1,,,21,Sicilia,-83.4973014,,,,
,,,,,,,,,,,,03/02/21,127,-17.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-83.79218759,,,,
,,,,,,,,,,,,04/02/21,123,-18,,23,dal 6/1 al 19/1,,,21,Sicilia,-84.38195996,,,,
,,,,,,,,,,,,05/02/21,116,-17.9,0.78,23,dal 13/1 al 26/1,0.73,20/1,21,Sicilia,-85.4140616,,05/02/21,,
,,,,,,,,,,,,06/02/21,116,-14.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-85.4140616,,,,
,,,,,,,,,,,,07/02/21,113,-14.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-85.85639088,,,,
,,,,,,,,,,,,08/02/21,107,-17.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-86.74104943,,,,
,,,,,,,,,,,,09/02/21,102,-21.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-87.4782649,,,,
,,,,,,,,,,,,10/02/21,98,-22.9,,23,dal 13/1 al 26/1,,,21,Sicilia,-88.06803727,,,,
,,,,,,,,,,,,11/02/21,97,-20.7,,23,dal 13/1 al 26/1,,,21,Sicilia,-88.21548036,,,,
,,,,,,,,,,,,12/02/21,95,-18.3,0.71,23,dal 20/1 al 2/2,0.66,27/1,21,Sicilia,-88.51036654,,12/02/21,,
,,,,,,,,,,,,13/02/21,89,-23.4,,23,dal 20/1 al 2/2,,,21,Sicilia,-89.3950251,,,,
,,,,,,,,,,,,14/02/21,87,-23.1,,23,dal 20/1 al 2/2,,,21,Sicilia,-89.68991128,,,,
,,,,,,,,,,,,15/02/21,84,-21.7,,23,dal 20/1 al 2/2,,,21,Sicilia,-90.13224056,,,,
,,,,,,,,,,,,16/02/21,81,-20.3,,23,dal 20/1 al 2/2,,,21,Sicilia,-90.57456984,,,,
,,,,,,,,,,,,17/02/21,77,-21.5,,23,dal 20/1 al 2/2,,,21,Sicilia,-91.16434221,,,,
,,,,,,,,,,,,18/02/21,71,-27,,23,dal 20/1 al 2/2,,,21,Sicilia,-92.04900076,,,,
,,,,,,,,,,,,19/02/21,70,-26.1,0.72,23,dal 27/1 al 9/2,0.73,3/2,21,Sicilia,-92.19644385,,19/02/21,,
,,,,,,,,,,,,20/02/21,68,-22.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.49133004,,,,
,,,,,,,,,,,,21/02/21,67,-22.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.63877313,,,,
,,,,,,,,,,,,22/02/21,69,-17.8,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.34388694,,,,
,,,,,,,,,,,,23/02/21,65,-19.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.93365931,,,,
,,,,,,,,,,,,24/02/21,66,-13.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.78621622,,,,
,,,,,,,,,,,,25/02/21,69,-2.6,,23,dal 27/1 al 9/2,,,21,Sicilia,-92.34388694,,,,
,,,,,,,,,,,,26/02/21,72,2.9,0.73,23,dal 3/2 al 16/2,0.71,10/2,21,Sicilia,-91.90155767,,26/02/21,,
,,,,,,,,,,,,27/02/21,73,6.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.75411457,,,,
,,,,,,,,,,,,28/02/21,74,9.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.60667148,,,,
,,,,,,,,,,,,01/03/21,75,9.3,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.45922839,,,,
,,,,,,,,,,,,02/03/21,77,18.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.16434221,,,,
,,,,,,,,,,,,03/03/21,77,16.6,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.16434221,,,,
,,,,,,,,,,,,04/03/21,76,10.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-91.3117853,,,,
,,,,,,,,,,,,05/03/21,75,4.3,0.81,23,dal 10/2 al 23/2,0.79,17/2,21,Sicilia,-91.45922839,,05/03/21,,
,,,,,,,,,,,,06/03/21,77,5.1,,23,dal 10/2 al 23/2,,,21,Sicilia,-91.16434221,,,,
,,,,,,,,,,,,07/03/21,79,7.3,,23,dal 10/2 al 23/2,,,21,Sicilia,-90.86945602,,,,
,,,,,,,,,,,,08/03/21,80,6.4,,23,dal 10/2 al 23/2,,,21,Sicilia,-90.72201293,,,,
,,,,,,,,,,,,09/03/21,80,3.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-90.72201293,,,,
,,,,,,,,,,,,10/03/21,84,8.2,,23,dal 10/2 al 23/2,,,21,Sicilia,-90.13224056,,,,
,,,,,,,,,,,,11/03/21,86,12.8,,23,dal 10/2 al 23/2,,,21,Sicilia,-89.83735437,,,,
,,,,,,,,,,,,12/03/21,89,19,0.97,23,dal 17/2 al 2/3,1,24/2,21,Sicilia,-89.3950251,,12/03/21,,
,,,,,,,,,,,,13/03/21,91,18.2,,23,dal 17/2 al 2/3,,,21,Sicilia,-89.10013891,,,,
,,,,,,,,,,,,14/03/21,91,15.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-89.10013891,,,,
,,,,,,,,,,,,15/03/21,91,14.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-89.10013891,,,,
,,,,,,,,,,,,16/03/21,92,13.7,,23,dal 17/2 al 2/3,,,21,Sicilia,-88.95269582,,,,
,,,,,,,,,,,,17/03/21,93,11.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-88.80525273,,,,
,,,,,,,,,,,,18/03/21,96,11.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-88.36292345,,,,
,,,,,,,,,,,,19/03/21,99,11.3,1.02,23,dal 24/2 al 9/3,1.05,3/3,21,Sicilia,-87.92059417,,19/03/21,,
,,,,,,,,,,,,20/03/21,102,12.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-87.4782649,,,,
,,,,,,,,,,,,21/03/21,104,13.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-87.18337871,,,,
,,,,,,,,,,,,22/03/21,107,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-86.74104943,,,,
,,,,,,,,,,,,23/03/21,110,20.3,,23,dal 24/2 al 9/3,,,21,Sicilia,-86.29872016,,,,
,,,,,,,,,,,,24/03/21,110,17.6,,23,dal 24/2 al 9/3,,,21,Sicilia,-86.29872016,,,,
,,,,,,,,,,,,25/03/21,112,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-86.00383397,,,,
,,,,,,,,,,,,26/03/21,113,13.2,1.01,23,dal 3/3 al 16/3,0.99,10/3,21,Sicilia,-85.85639088,,26/03/21,,
,,,,,,,,,,,,27/03/21,115,12.4,,23,dal 3/3 al 16/3,,,21,Sicilia,-85.5615047,,,,
,,,,,,,,,,,,28/03/21,120,15.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-84.82428923,,,,
,,,,,,,,,,,,29/03/21,123,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-84.38195996,,,,
,,,,,,,,,,,,30/03/21,107,-2.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-86.74104943,,,,
,,,,,,,,,,,,31/03/21,126,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-83.93963068,,,,
,,,,,,,,,,,,01/04/21,134,19.8,,23,dal 3/3 al 16/3,,,21,Sicilia,-82.76008594,,,,
,,,,,,,,,,,,02/04/21,141,25.1,1.09,23,dal 10/3 al 23/3,1.08,17/3,21,Sicilia,-81.72798429,,02/04/21,,
,,,,,,,,,,,,03/04/21,143,24.9,,23,dal 10/3 al 23/3,,,21,Sicilia,-81.43309811,,,,
,,,,,,,,,,,,04/04/21,145,20.5,,23,dal 10/3 al 23/3,,,21,Sicilia,-81.13821192,,,,
,,,,,,,,,,,,05/04/21,147,19.7,,23,dal 10/3 al 23/3,,,21,Sicilia,-80.84332574,,,,
,,,,,,,,,,,,06/04/21,163,52.1,,23,dal 10/3 al 23/3,,,21,Sicilia,-78.48423626,,,,
,,,,,,,,,,,,07/04/21,149,18.4,,23,dal 10/3 al 23/3,,,21,Sicilia,-80.54843955,,,,
,,,,,,,,,,,,08/04/21,149,11.4,,23,dal 10/3 al 23/3,,,21,Sicilia,-80.54843955,,,,
,,,,,,,,,,,,09/04/21,155,10.1,1.15,23,dal 17/3 al 30/3,1.22,24/3,21,Sicilia,-79.663781,,09/04/21,,
,,,,,,,,,,,,10/04/21,160,11.3,,23,dal 17/3 al 30/3,,,21,Sicilia,-78.92656554,,,,
,,,,,,,,,,,,11/04/21,162,11.8,,23,dal 17/3 al 30/3,,,21,Sicilia,-78.63167935,,,,
,,,,,,,,,,,,12/04/21,166,12.9,,23,dal 17/3 al 30/3,,,21,Sicilia,-78.04190698,,,,
,,,,,,,,,,,,13/04/21,178,9.3,,23,dal 17/3 al 30/3,,,21,Sicilia,-76.27258988,,,,
,,,,,,,,,,,,14/04/21,190,27.1,,23,dal 17/3 al 30/3,,,21,Sicilia,-74.50327277,,,,
,,,,,,,,,,,,15/04/21,193,29.2,,23,dal 17/3 al 30/3,,,21,Sicilia,-74.06094349,,,,
,,,,,,,,,,,,16/04/21,190,22.6,1.08,23,dal 24/3 al 6/4,1.03,31/3,21,Sicilia,-74.50327277,,16/04/21,,
,,,,,,,,,,,,17/04/21,192,20.1,,23,dal 24/3 al 6/4,,,21,Sicilia,-74.20838658,,,,
,,,,,,,,,,,,18/04/21,187,15.3,,23,dal 24/3 al 6/4,,,21,Sicilia,-74.94560204,,,,
,,,,,,,,,,,,19/04/21,187,12.6,,23,dal 24/3 al 6/4,,,21,Sicilia,-74.94560204,,,,
,,,,,,,,,,,,20/04/21,182,2,,23,dal 24/3 al 6/4,,,21,Sicilia,-75.68281751,,,,
,,,,,,,,,,,,21/04/21,177,-6.8,,23,dal 24/3 al 6/4,,,21,Sicilia,-76.42003297,,,,
,,,,,,,,,,,,22/04/21,176,-8.8,,23,dal 24/3 al 6/4,,,21,Sicilia,-76.56747606,,,,
,,,,,,,,,,,,23/04/21,167,-12.3,1.07,23,dal 31/3 al 13/4,1.12,7/4,21,Sicilia,-77.89446389,,23/04/21,,
,,,,,,,,,,,,24/04/21,163,-15.2,,23,dal 31/3 al 13/4,,,21,Sicilia,-78.48423626,,,,
,,,,,,,,,,,,25/04/21,166,-10.8,,23,dal 31/3 al 13/4,,,21,Sicilia,-78.04190698,,,,
,,,,,,,,,,,,26/04/21,165,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-78.18935008,,,,
,,,,,,,,,,,,27/04/21,161,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-78.77912245,,,,
,,,,,,,,,,,,28/04/21,155,-12.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-79.663781,,,,
,,,,,,,,,,,,29/04/21,147,-16.2,,23,dal 31/3 al 13/4,,,21,Sicilia,-80.84332574,,,,
,,,,,,,,,,,,30/04/21,146,-12.5,1.05,23,dal 7/4 al 20/4,1.05,14/4,21,Sicilia,-80.99076883,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-11.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-81.28565502,,,,
,,,,,,,,,,,,02/05/21,138,-17.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-82.17031357,,,,
,,,,,,,,,,,,03/05/21,131,-20.7,,23,dal 7/4 al 20/4,,,21,Sicilia,-83.20241522,,,,
,,,,,,,,,,,,04/05/21,130,-19.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-83.34985831,,,,
,,,,,,,,,,,,05/05/21,126,-18.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-83.93963068,,,,
,,,,,,,,,,,,06/05/21,129,-12.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-83.4973014,,,,
,,,,,,,,,,,,07/05/21,124,-15.2,0.92,23,dal 14/4 al 27/4,0.89,21/4,21,Sicilia,-84.23451686,,07/05/21,,
,,,,,,,,,,,,08/05/21,121,-16.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-84.67684614,,,,
,,,,,,,,,,,,09/05/21,115,-16.7,,23,dal 14/4 al 27/4,,,21,Sicilia,-85.5615047,,,,
,,,,,,,,,,,,10/05/21,112,-14.6,,23,dal 14/4 al 27/4,,,21,Sicilia,-86.00383397,,,,
,,,,,,,,,,,,11/05/21,112,-14.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-86.00383397,,,,
,,,,,,,,,,,,12/05/21,108,-14.3,,23,dal 14/4 al 27/4,,,21,Sicilia,-86.59360634,,,,
,,,,,,,,,,,,13/05/21,96,-25.8,,23,dal 14/4 al 27/4,,,21,Sicilia,-88.36292345,,,,
,,,,,,,,,,,,14/05/21,95,-23.1,0.82,23,dal 21/4 al 4/5,0.83,28/4,21,Sicilia,-88.51036654,,14/05/21,,
,,,,,,,,,,,,15/05/21,89,-26.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-89.3950251,,,,
,,,,,,,,,,,,16/05/21,87,-24.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-89.68991128,,,,
,,,,,,,,,,,,17/05/21,81,-27.4,,23,dal 21/4 al 4/5,,,21,Sicilia,-90.57456984,,,,
,,,,,,,,,,,,18/05/21,71,-36.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-92.04900076,,,,
,,,,,,,,,,,,19/05/21,71,-34.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-92.04900076,,,,
,,,,,,,,,,,,20/05/21,68,-29.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-92.49133004,,,,
,,,,,,,,,,,,21/05/21,66.3,-30.4,0.79,23,dal 28/4 al 11/5,0.78,5/5,21,Sicilia,-92.74198329,,21/05/21,,
,,,,,,,,,,,,22/05/21,62.1,-30.4,,23,dal 28/4 al 11/5,,,21,Sicilia,-93.36124428,,,,
,,,,,,,,,,,,23/05/21,58.6,-32.9,,23,dal 28/4 al 11/5,,,21,Sicilia,-93.8772951,,,,
,,,,,,,,,,,,24/05/21,60.2,-26,,23,dal 28/4 al 11/5,,,21,Sicilia,-93.64138616,,,,
,,,,,,,,,,,,25/05/21,59.4,-16.7,,23,dal 28/4 al 11/5,,,21,Sicilia,-93.75934063,,,,
,,,,,,,,,,,,26/05/21,54.7,-23.2,,23,dal 28/4 al 11/5,,,21,Sicilia,-94.45232316,,,,
,,,,,,,,,,,,27/05/21,53.5,-21.3,,23,dal 28/4 al 11/5,,,21,Sicilia,-94.62925488,,,,
,,,,,,,,,,,,28/05/21,51.9,-21.7,0.76,23,dal 5/5 al 18/5,0.76,12/5,21,Sicilia,-94.86516382,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.7,-15.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-94.74720935,,,,
,,,,,,,,,,,,30/05/21,54.9,-6.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-94.42283455,,,,
,,,,,,,,,,,,31/05/21,52.4,-12.9,,23,dal 5/5 al 18/5,,,21,Sicilia,-94.79144228,,,,
,,,,,,,,,,,,01/06/21,51.5,-13.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-94.92414106,,,,
,,,,,,,,,,,,02/06/21,49.7,-9.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-95.18953863,,,,
,,,,,,,,,,,,03/06/21,47.1,-12,,23,dal 5/5 al 18/5,,,21,Sicilia,-95.57289067,,,,
,,,,,,,,,,,,04/06/21,45.4,-12.6,0.74,23,dal 12/5 al 25/5,0.7,19/5,21,Sicilia,-95.82354392,,04/06/21,,
,,,,,,,,,,,,05/06/21,42.3,-19.7,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.28061751,,,,
,,,,,,,,,,,,06/06/21,40.8,-25.8,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.50178215,,,,
,,,,,,,,,,,,07/06/21,38.7,-26.3,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.81141264,,,,
,,,,,,,,,,,,08/06/21,38.9,-24.5,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.78192402,,,,
,,,,,,,,,,,,09/06/21,39.5,-20.5,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.69345817,,,,
,,,,,,,,,,,,10/06/21,40.1,-14.7,,23,dal 12/5 al 25/5,,,21,Sicilia,-96.60499231,,,,
,,,,,,,,,,,,11/06/21,38.8,-14.5,0.79,23,dal 19/5 al 1/6,0.8,26/5,21,Sicilia,-96.79666833,,11/06/21,,
,,,,,,,,,,,,12/06/21,39.4,-6.7,,23,dal 19/5 al 1/6,,,21,Sicilia,-96.70820248,,,,
,,,,,,,,,,,,13/06/21,37.5,-8,,23,dal 19/5 al 1/6,,,21,Sicilia,-96.98834435,,,,
,,,,,,,,,,,,14/06/21,37.7,-2.6,,23,dal 19/5 al 1/6,,,21,Sicilia,-96.95885574,,,,
,,,,,,,,,,,,15/06/21,34.8,-10.4,,23,dal 19/5 al 1/6,,,21,Sicilia,-97.3864407,,,,
,,,,,,,,,,,,16/06/21,31.7,-19.8,,23,dal 19/5 al 1/6,,,21,Sicilia,-97.84351429,,,,
,,,,,,,,,,,,17/06/21,30.5,-23.9,,23,dal 19/5 al 1/6,,,21,Sicilia,-98.020446,,,,
,,,,,,,,,,,,18/06/21,28.4,-26.8,0.8,23,dal 26/5 al 8/6,0.8,2/6,21,Sicilia,-98.33007649,,18/06/21,,
,,,,,,,,,,,,19/06/21,26.8,-32.1,,23,dal 26/5 al 8/6,,,21,Sicilia,-98.56598544,,,,
,,,,,,,,,,,,20/06/21,25.8,-31.3,,23,dal 26/5 al 8/6,,,21,Sicilia,-98.71342853,,,,
,,,,,,,,,,,,21/06/21,24.1,-35.9,,23,dal 26/5 al 8/6,,,21,Sicilia,-98.96408179,,,,
,,,,,,,,,,,,22/06/21,22.8,-34.6,,23,dal 26/5 al 8/6,,,21,Sicilia,-99.15575781,,,,
,,,,,,,,,,,,23/06/21,22.6,-28.8,,23,dal 26/5 al 8/6,,,21,Sicilia,-99.18524643,,,,
,,,,,,,,,,,,24/06/21,20.3,-33.5,,23,dal 26/5 al 8/6,,,21,Sicilia,-99.52436554,,,,
,,,,,,,,,,,,25/06/21,18.2,-36,0.77,23,dal 2/6 al 15/6,0.75,9/6,21,Sicilia,-99.83399604,,25/06/21,,
,,,,,,,,,,,,26/06/21,16.7,-37.6,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.0551607,,,,
,,,,,,,,,,,,27/06/21,16.2,-37.1,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.1288822,,,,
,,,,,,,,,,,,28/06/21,16.2,-33,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.1288822,,,,
,,,,,,,,,,,,29/06/21,15.5,-32,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.2320924,,,,
,,,,,,,,,,,,30/06/21,15.1,-32.9,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.2910696,,,,
,,,,,,,,,,,,01/07/21,15.5,-23.6,,23,dal 2/6 al 15/6,,,21,Sicilia,-100.2320924,,,,
,,,,,,,,,,,,02/07/21,16.5,-9.2,0.71,23,dal 9/6 al 22/6,0.75,16/6,21,Sicilia,-100.0846493,,02/07/21,,
,,,,,,,,,,,,03/07/21,17,1.7,,23,dal 9/6 al 22/6,,,21,Sicilia,-100.0109277,,,,
,,,,,,,,,,,,04/07/21,16.8,3.7,,23,dal 9/6 al 22/6,,,21,Sicilia,-100.0404164,,,,
,,,,,,,,,,,,05/07/21,16.3,0.5,,23,dal 9/6 al 22/6,,,21,Sicilia,-100.1141379,,,,
,,,,,,,,,,,,06/07/21,17.2,11.1,,23,dal 9/6 al 22/6,,,21,Sicilia,-99.98143913,,,,
,,,,,,,,,,,,07/07/21,16.5,9,,23,dal 9/6 al 22/6,,,21,Sicilia,-100.0846493,,,,
,,,,,,,,,,,,08/07/21,18.2,17.3,,23,dal 9/6 al 22/6,,,21,Sicilia,-99.83399604,,,,
,,,,,,,,,,,,09/07/21,20,21,0.68,23,dal 16/6 al 29/6,0.57,23/6,21,Sicilia,-99.56859847,,09/07/21,,
,,,,,,,,,,,,10/07/21,21.2,24.7,,23,dal 16/6 al 29/6,,,21,Sicilia,-99.39166676,,,,
,,,,,,,,,,,,11/07/21,22.8,36,,23,dal 16/6 al 29/6,,,21,Sicilia,-99.15575781,,,,
,,,,,,,,,,,,12/07/21,24.7,52.2,,23,dal 16/6 al 29/6,,,21,Sicilia,-98.87561594,,,,
,,,,,,,,,,,,13/07/21,25.4,47.6,,23,dal 16/6 al 29/6,,,21,Sicilia,-98.77240577,,,,
,,,,,,,,,,,,14/07/21,29.1,76.1,,23,dal 16/6 al 29/6,,,21,Sicilia,-98.22686633,,,,
,,,,,,,,,,,,15/07/21,32.2,77.2,,23,dal 16/6 al 29/6,,,21,Sicilia,-97.76979274,,,,
