Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/12/20,147,-42.7,,21,dal 11/11 al 24/11,,,6,Basilicata,-86.33486838,,,,
,,,,,,,,,,,,09/12/20,125,-44.6,,21,dal 11/11 al 24/11,,,6,Basilicata,-98.64756382,,,,
,,,,,,,,,,,,10/12/20,110,-47.4,,21,dal 11/11 al 24/11,,,6,Basilicata,-107.0425834,,,,
,,,,,,,,,,,,11/12/20,103,-47.2,0.66,21,dal 18/11 al 1/12,0.65,25/11,6,Basilicata,-110.9602593,,11/12/20,,
,,,,,,,,,,,,12/12/20,94,-47.4,,21,dal 18/11 al 1/12,,,6,Basilicata,-115.997271,,,,
,,,,,,,,,,,,13/12/20,89,-45.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-118.7956109,,,,
,,,,,,,,,,,,14/12/20,81,-50.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-123.2729547,,,,
,,,,,,,,,,,,15/12/20,82,-44.5,,21,dal 18/11 al 1/12,,,6,Basilicata,-122.7132867,,,,
,,,,,,,,,,,,16/12/20,93,-25.8,,21,dal 18/11 al 1/12,,,6,Basilicata,-116.556939,,,,
,,,,,,,,,,,,17/12/20,115,5.2,,21,dal 18/11 al 1/12,,,6,Basilicata,-104.2442436,,,,
,,,,,,,,,,,,18/12/20,110,6.8,0.67,21,dal 25/11 al 8/12,0.61,2/12,6,Basilicata,-107.0425834,,18/12/20,,
,,,,,,,,,,,,19/12/20,106,12.6,,21,dal 25/11 al 8/12,,,6,Basilicata,-109.2812553,,,,
,,,,,,,,,,,,20/12/20,110,24.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-107.0425834,,,,
,,,,,,,,,,,,21/12/20,103,26.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-110.9602593,,,,
,,,,,,,,,,,,22/12/20,104,27.5,,21,dal 25/11 al 8/12,,,6,Basilicata,-110.4005913,,,,
,,,,,,,,,,,,23/12/20,105,13.2,,21,dal 25/11 al 8/12,,,6,Basilicata,-109.8409233,,,,
,,,,,,,,,,,,24/12/20,102,-11.1,0.77,21,dal 1/12 al 14/12,0.69,8/12,6,Basilicata,-111.5199272,,24/12/20,,
,,,,,,,,,,,,25/12/20,102,-7.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-111.5199272,,,,
,,,,,,,,,,,,26/12/20,94,-11.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-115.997271,,,,
,,,,,,,,,,,,27/12/20,83,-25.2,,21,dal 1/12 al 14/12,,,6,Basilicata,-122.1536187,,,,
,,,,,,,,,,,,28/12/20,81,-21.1,,21,dal 1/12 al 14/12,,,6,Basilicata,-123.2729547,,,,
,,,,,,,,,,,,29/12/20,81,-22.6,,21,dal 1/12 al 14/12,,,6,Basilicata,-123.2729547,,,,
,,,,,,,,,,,,30/12/20,83,-20.7,1.17,21,dal 8/12 al 21/12,1.09,15/12,6,Basilicata,-122.1536187,,30/12/20,,
,,,,,,,,,,,,31/12/20,82,-20.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-122.7132867,,,,
,,,,,,,,,,,,01/01/21,98,-3.9,,21,dal 8/12 al 21/12,,,6,Basilicata,-113.7585991,,,,
,,,,,,,,,,,,02/01/21,100,6.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-112.6392632,,,,
,,,,,,,,,,,,03/01/21,113,37.4,,21,dal 8/12 al 21/12,,,6,Basilicata,-105.3635795,,,,
,,,,,,,,,,,,04/01/21,118,45.3,,21,dal 8/12 al 21/12,,,6,Basilicata,-102.5652396,,,,
,,,,,,,,,,,,05/01/21,116,43.2,,21,dal 8/12 al 21/12,,,6,Basilicata,-103.6845756,,,,
,,,,,,,,,,,,06/01/21,133,60.1,,21,dal 8/12 al 21/12,,,6,Basilicata,-94.17022002,,,,
,,,,,,,,,,,,07/01/21,118,44,,21,dal 8/12 al 21/12,,,6,Basilicata,-102.5652396,,,,
,,,,,,,,,,,,08/01/21,118,20.7,0.9,21,dal 15/12 al 28/12,0.83,22/12,6,Basilicata,-102.5652396,,08/01/21,,
,,,,,,,,,,,,09/01/21,137,36.6,,21,dal 15/12 al 28/12,,,6,Basilicata,-91.93154813,,,,
,,,,,,,,,,,,10/01/21,142,25.1,,21,dal 15/12 al 28/12,,,6,Basilicata,-89.13320826,,,,
,,,,,,,,,,,,11/01/21,149,26.4,,21,dal 15/12 al 28/12,,,6,Basilicata,-85.21553244,,,,
,,,,,,,,,,,,12/01/21,169,46.3,,21,dal 15/12 al 28/12,,,6,Basilicata,-74.02217295,,,,
,,,,,,,,,,,,13/01/21,144,7.9,,21,dal 15/12 al 28/12,,,6,Basilicata,-88.01387231,,,,
,,,,,,,,,,,,14/01/21,149,26.5,,21,dal 15/12 al 28/12,,,6,Basilicata,-85.21553244,,,,
,,,,,,,,,,,,15/01/21,135,14.1,1.22,21,dal 23/12 al 5/1,1.14,30/12,6,Basilicata,-93.05088408,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-9.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-99.20723179,,,,
,,,,,,,,,,,,17/01/21,114,-19.9,,21,dal 23/12 al 5/1,,,6,Basilicata,-104.8039115,,,,
,,,,,,,,,,,,18/01/21,100,-32.5,,21,dal 23/12 al 5/1,,,6,Basilicata,-112.6392632,,,,
,,,,,,,,,,,,19/01/21,81,-52.2,,21,dal 23/12 al 5/1,,,6,Basilicata,-123.2729547,,,,
,,,,,,,,,,,,20/01/21,78,-45.7,,21,dal 23/12 al 5/1,,,6,Basilicata,-124.9519586,,,,
,,,,,,,,,,,,21/01/21,73,-51.3,,21,dal 23/12 al 5/1,,,6,Basilicata,-127.7502985,,,,
,,,,,,,,,,,,22/01/21,68,-49.8,1.17,21,dal 30/12 al 12/1,1.12,6/1,6,Basilicata,-130.5486384,,22/01/21,,
,,,,,,,,,,,,23/01/21,62,-49.8,,21,dal 30/12 al 12/1,,,6,Basilicata,-133.9066462,,,,
,,,,,,,,,,,,24/01/21,62,-45.2,,21,dal 30/12 al 12/1,,,6,Basilicata,-133.9066462,,,,
,,,,,,,,,,,,25/01/21,74,-26.4,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1906305,,,,
,,,,,,,,,,,,26/01/21,74,-9,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1906305,,,,
,,,,,,,,,,,,27/01/21,77,-1.9,,21,dal 30/12 al 12/1,,,6,Basilicata,-125.5116266,,,,
,,,,,,,,,,,,28/01/21,74,1.5,,21,dal 30/12 al 12/1,,,6,Basilicata,-127.1906305,,,,
,,,,,,,,,,,,29/01/21,73,7.3,0.89,21,dal 6/1 al 19/1,0.91,13/1,6,Basilicata,-127.7502985,,29/01/21,,
,,,,,,,,,,,,30/01/21,75,19.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-126.6309625,,,,
,,,,,,,,,,,,31/01/21,71,14.1,,21,dal 6/1 al 19/1,,,6,Basilicata,-128.8696344,,,,
,,,,,,,,,,,,01/02/21,60,-18.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-135.0259821,,,,
,,,,,,,,,,,,02/02/21,60,-18.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-135.0259821,,,,
,,,,,,,,,,,,03/02/21,59,-23.3,,21,dal 6/1 al 19/1,,,6,Basilicata,-135.5856501,,,,
,,,,,,,,,,,,04/02/21,64,-13.6,,21,dal 6/1 al 19/1,,,6,Basilicata,-132.7873103,,,,
,,,,,,,,,,,,05/02/21,72,-1.3,0.83,21,dal 13/1 al 26/1,0.63,20/1,6,Basilicata,-128.3099665,,05/02/21,,
,,,,,,,,,,,,06/02/21,74,-0.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-127.1906305,,,,
,,,,,,,,,,,,07/02/21,83,17,,21,dal 13/1 al 26/1,,,6,Basilicata,-122.1536187,,,,
,,,,,,,,,,,,08/02/21,83,38.1,,21,dal 13/1 al 26/1,,,6,Basilicata,-122.1536187,,,,
,,,,,,,,,,,,09/02/21,93,54.9,,21,dal 13/1 al 26/1,,,6,Basilicata,-116.556939,,,,
,,,,,,,,,,,,10/02/21,98,65.8,,21,dal 13/1 al 26/1,,,6,Basilicata,-113.7585991,,,,
,,,,,,,,,,,,11/02/21,104,63.2,,21,dal 13/1 al 26/1,,,6,Basilicata,-110.4005913,,,,
,,,,,,,,,,,,12/02/21,104,45.2,0.99,21,dal 20/1 al 2/2,1.2,27/1,6,Basilicata,-110.4005913,,12/02/21,,
,,,,,,,,,,,,13/02/21,104,39.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-110.4005913,,,,
,,,,,,,,,,,,14/02/21,103,24.2,,21,dal 20/1 al 2/2,,,6,Basilicata,-110.9602593,,,,
,,,,,,,,,,,,15/02/21,106,26.7,,21,dal 20/1 al 2/2,,,6,Basilicata,-109.2812553,,,,
,,,,,,,,,,,,16/02/21,101,8.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-112.0795952,,,,
,,,,,,,,,,,,17/02/21,99,1.9,,21,dal 20/1 al 2/2,,,6,Basilicata,-113.1989312,,,,
,,,,,,,,,,,,18/02/21,101,-2.6,,21,dal 20/1 al 2/2,,,6,Basilicata,-112.0795952,,,,
,,,,,,,,,,,,19/02/21,109,5.3,1.15,21,dal 27/1 al 9/2,1.03,3/2,6,Basilicata,-107.6022514,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,6.2,,21,dal 27/1 al 9/2,,,6,Basilicata,-107.0425834,,,,
,,,,,,,,,,,,21/02/21,108,5.1,,21,dal 27/1 al 9/2,,,6,Basilicata,-108.1619194,,,,
,,,,,,,,,,,,22/02/21,111,4.7,,21,dal 27/1 al 9/2,,,6,Basilicata,-106.4829155,,,,
,,,,,,,,,,,,23/02/21,124,22.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-99.20723179,,,,
,,,,,,,,,,,,24/02/21,138,39.3,,21,dal 27/1 al 9/2,,,6,Basilicata,-91.37188015,,,,
,,,,,,,,,,,,25/02/21,141,39.4,,21,dal 27/1 al 9/2,,,6,Basilicata,-89.69287623,,,,
,,,,,,,,,,,,26/02/21,132,20.5,1.37,21,dal 3/2 al 16/2,1.51,10/2,6,Basilicata,-94.729888,,26/02/21,,
,,,,,,,,,,,,27/02/21,138,25,,21,dal 3/2 al 16/2,,,6,Basilicata,-91.37188015,,,,
,,,,,,,,,,,,28/02/21,144,33,,21,dal 3/2 al 16/2,,,6,Basilicata,-88.01387231,,,,
,,,,,,,,,,,,01/03/21,150,36,,21,dal 3/2 al 16/2,,,6,Basilicata,-84.65586446,,,,
,,,,,,,,,,,,02/03/21,150,21.1,,21,dal 3/2 al 16/2,,,6,Basilicata,-84.65586446,,,,
,,,,,,,,,,,,03/03/21,142,2.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-89.13320826,,,,
,,,,,,,,,,,,04/03/21,142,0.6,,21,dal 3/2 al 16/2,,,6,Basilicata,-89.13320826,,,,
,,,,,,,,,,,,05/03/21,156,18.1,1.38,21,dal 10/2 al 23/2,1.16,17/2,6,Basilicata,-81.29785661,,05/03/21,,
,,,,,,,,,,,,06/03/21,166,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-75.70117687,,,,
,,,,,,,,,,,,07/03/21,174,20.8,,21,dal 10/2 al 23/2,,,6,Basilicata,-71.22383308,,,,
,,,,,,,,,,,,08/03/21,166,10.1,,21,dal 10/2 al 23/2,,,6,Basilicata,-75.70117687,,,,
,,,,,,,,,,,,09/03/21,172,14.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-72.34316903,,,,
,,,,,,,,,,,,10/03/21,170,19.9,,21,dal 10/2 al 23/2,,,6,Basilicata,-73.46250497,,,,
,,,,,,,,,,,,11/03/21,176,24,,21,dal 10/2 al 23/2,,,6,Basilicata,-70.10449713,,,,
,,,,,,,,,,,,12/03/21,171,10.1,1.39,21,dal 17/2 al 2/3,1.53,24/2,6,Basilicata,-72.902837,,12/03/21,,
,,,,,,,,,,,,13/03/21,164,-1.4,,21,dal 17/2 al 2/3,,,6,Basilicata,-76.82051282,,,,
,,,,,,,,,,,,14/03/21,157,-9.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-80.73818864,,,,
,,,,,,,,,,,,15/03/21,164,-0.9,,21,dal 17/2 al 2/3,,,6,Basilicata,-76.82051282,,,,
,,,,,,,,,,,,16/03/21,161,-6.3,,21,dal 17/2 al 2/3,,,6,Basilicata,-78.49951674,,,,
,,,,,,,,,,,,17/03/21,163,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-77.38018079,,,,
,,,,,,,,,,,,18/03/21,168,-4.2,,21,dal 17/2 al 2/3,,,6,Basilicata,-74.58184092,,,,
,,,,,,,,,,,,19/03/21,164,-4.5,1.14,21,dal 24/2 al 9/3,1.25,3/3,6,Basilicata,-76.82051282,,19/03/21,,
,,,,,,,,,,,,20/03/21,166,1,,21,dal 24/2 al 9/3,,,6,Basilicata,-75.70117687,,,,
,,,,,,,,,,,,21/03/21,166,5.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-75.70117687,,,,
,,,,,,,,,,,,22/03/21,158,-3.7,,21,dal 24/2 al 9/3,,,6,Basilicata,-80.17852067,,,,
,,,,,,,,,,,,23/03/21,150,-7,,21,dal 24/2 al 9/3,,,6,Basilicata,-84.65586446,,,,
,,,,,,,,,,,,24/03/21,148,-9.4,,21,dal 24/2 al 9/3,,,6,Basilicata,-85.77520041,,,,
,,,,,,,,,,,,25/03/21,135,-20.1,,21,dal 24/2 al 9/3,,,6,Basilicata,-93.05088408,,,,
,,,,,,,,,,,,26/03/21,140,-14.8,1.02,21,dal 3/3 al 16/3,0.95,10/3,6,Basilicata,-90.2525442,,26/03/21,,
,,,,,,,,,,,,27/03/21,137,-17.3,,21,dal 3/3 al 16/3,,,6,Basilicata,-91.93154813,,,,
,,,,,,,,,,,,28/03/21,144,-13.1,,21,dal 3/3 al 16/3,,,6,Basilicata,-88.01387231,,,,
,,,,,,,,,,,,29/03/21,146,-7.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-86.89453636,,,,
,,,,,,,,,,,,30/03/21,147,-1.8,,21,dal 3/3 al 16/3,,,6,Basilicata,-86.33486838,,,,
,,,,,,,,,,,,31/03/21,153,3.7,,21,dal 3/3 al 16/3,,,6,Basilicata,-82.97686054,,,,
,,,,,,,,,,,,01/04/21,167,24.2,,21,dal 3/3 al 16/3,,,6,Basilicata,-75.1415089,,,,
,,,,,,,,,,,,02/04/21,171,22.8,1.07,21,dal 10/3 al 23/3,1.15,17/3,6,Basilicata,-72.902837,,02/04/21,,
,,,,,,,,,,,,03/04/21,164,19.9,,21,dal 10/3 al 23/3,,,6,Basilicata,-76.82051282,,,,
,,,,,,,,,,,,04/04/21,159,10.1,,21,dal 10/3 al 23/3,,,6,Basilicata,-79.61885269,,,,
,,,,,,,,,,,,05/04/21,156,6.8,,21,dal 10/3 al 23/3,,,6,Basilicata,-81.29785661,,,,
,,,,,,,,,,,,06/04/21,136,-7.4,,21,dal 10/3 al 23/3,,,6,Basilicata,-92.4912161,,,,
,,,,,,,,,,,,07/04/21,135,-12,,21,dal 10/3 al 23/3,,,6,Basilicata,-93.05088408,,,,
,,,,,,,,,,,,08/04/21,132,-21.2,,21,dal 10/3 al 23/3,,,6,Basilicata,-94.729888,,,,
,,,,,,,,,,,,09/04/21,139,-19.1,1.16,21,dal 17/3 al 30/3,1.15,24/3,6,Basilicata,-90.81221218,,09/04/21,,
,,,,,,,,,,,,10/04/21,153,-7,,21,dal 17/3 al 30/3,,,6,Basilicata,-82.97686054,,,,
,,,,,,,,,,,,11/04/21,176,11,,21,dal 17/3 al 30/3,,,6,Basilicata,-70.10449713,,,,
,,,,,,,,,,,,12/04/21,187,20.2,,21,dal 17/3 al 30/3,,,6,Basilicata,-63.94814941,,,,
,,,,,,,,,,,,13/04/21,217,59,,21,dal 17/3 al 30/3,,,6,Basilicata,-47.15811018,,,,
,,,,,,,,,,,,14/04/21,229,69.8,,21,dal 17/3 al 30/3,,,6,Basilicata,-40.44209449,,,,
,,,,,,,,,,,,15/04/21,239,81.6,,21,dal 17/3 al 30/3,,,6,Basilicata,-34.84541475,,,,
,,,,,,,,,,,,16/04/21,234,68.8,1.12,21,dal 24/3 al 6/4,1.08,31/3,6,Basilicata,-37.64375462,,16/04/21,,
,,,,,,,,,,,,17/04/21,242,58.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-33.16641082,,,,
,,,,,,,,,,,,18/04/21,223,26.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-43.80010234,,,,
,,,,,,,,,,,,19/04/21,218,16.6,,21,dal 24/3 al 6/4,,,6,Basilicata,-46.59844221,,,,
,,,,,,,,,,,,20/04/21,212,-2.3,,21,dal 24/3 al 6/4,,,6,Basilicata,-49.95645005,,,,
,,,,,,,,,,,,21/04/21,205,-10.7,,21,dal 24/3 al 6/4,,,6,Basilicata,-53.87412587,,,,
,,,,,,,,,,,,22/04/21,203,-15.2,,21,dal 24/3 al 6/4,,,6,Basilicata,-54.99346182,,,,
,,,,,,,,,,,,23/04/21,205,-12.3,1.15,21,dal 31/3 al 13/4,1.24,7/4,6,Basilicata,-53.87412587,,23/04/21,,
,,,,,,,,,,,,24/04/21,194,-19.8,,21,dal 31/3 al 13/4,,,6,Basilicata,-60.03047359,,,,
,,,,,,,,,,,,25/04/21,197,-11.6,,21,dal 31/3 al 13/4,,,6,Basilicata,-58.35146967,,,,
,,,,,,,,,,,,26/04/21,198,-9.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-57.79180169,,,,
,,,,,,,,,,,,27/04/21,188,-11.3,,21,dal 31/3 al 13/4,,,6,Basilicata,-63.38848144,,,,
,,,,,,,,,,,,28/04/21,190,-7,,21,dal 31/3 al 13/4,,,6,Basilicata,-62.26914549,,,,
,,,,,,,,,,,,29/04/21,184,-9.5,,21,dal 31/3 al 13/4,,,6,Basilicata,-65.62715333,,,,
,,,,,,,,,,,,30/04/21,180,-12,1.09,21,dal 7/4 al 20/4,1.02,14/4,6,Basilicata,-67.86582523,,30/04/21,,
,,,,,,,,,,,,01/05/21,188,-3.2,,21,dal 7/4 al 20/4,,,6,Basilicata,-63.38848144,,,,
,,,,,,,,,,,,02/05/21,172,-12.7,,21,dal 7/4 al 20/4,,,6,Basilicata,-72.34316903,,,,
,,,,,,,,,,,,03/05/21,168,-15.1,,21,dal 7/4 al 20/4,,,6,Basilicata,-74.58184092,,,,
,,,,,,,,,,,,04/05/21,165,-12.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-76.26084485,,,,
,,,,,,,,,,,,05/05/21,163,-14.6,,21,dal 7/4 al 20/4,,,6,Basilicata,-77.38018079,,,,
,,,,,,,,,,,,06/05/21,157,-14.3,,21,dal 7/4 al 20/4,,,6,Basilicata,-80.73818864,,,,
,,,,,,,,,,,,07/05/21,148,-18.1,0.87,21,dal 14/4 al 27/4,0.82,21/4,6,Basilicata,-85.77520041,,07/05/21,,
,,,,,,,,,,,,08/05/21,133,-29.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-94.17022002,,,,
,,,,,,,,,,,,09/05/21,138,-20.2,,21,dal 14/4 al 27/4,,,6,Basilicata,-91.37188015,,,,
,,,,,,,,,,,,10/05/21,137,-18.4,,21,dal 14/4 al 27/4,,,6,Basilicata,-91.93154813,,,,
,,,,,,,,,,,,11/05/21,139,-15.9,,21,dal 14/4 al 27/4,,,6,Basilicata,-90.81221218,,,,
,,,,,,,,,,,,12/05/21,129,-20.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-96.40889192,,,,
,,,,,,,,,,,,13/05/21,120,-23.7,,21,dal 14/4 al 27/4,,,6,Basilicata,-101.4459037,,,,
,,,,,,,,,,,,14/05/21,119,-19.5,0.9,21,dal 21/4 al 4/5,0.97,28/4,6,Basilicata,-102.0055717,,14/05/21,,
,,,,,,,,,,,,15/05/21,119,-10.2,,21,dal 21/4 al 4/5,,,6,Basilicata,-102.0055717,,,,
,,,,,,,,,,,,16/05/21,117,-14.7,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.1249076,,,,
,,,,,,,,,,,,17/05/21,116,-15.4,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.6845756,,,,
,,,,,,,,,,,,18/05/21,117,-15.8,,21,dal 21/4 al 4/5,,,6,Basilicata,-103.1249076,,,,
,,,,,,,,,,,,19/05/21,107,-17.3,,21,dal 21/4 al 4/5,,,6,Basilicata,-108.7215874,,,,
,,,,,,,,,,,,20/05/21,100,-16.9,,21,dal 21/4 al 4/5,,,6,Basilicata,-112.6392632,,,,
,,,,,,,,,,,,21/05/21,90.2,-24.1,0.85,21,dal 28/4 al 11/5,0.83,5/5,6,Basilicata,-118.1240093,,21/05/21,,
,,,,,,,,,,,,22/05/21,80.7,-32.3,,21,dal 28/4 al 11/5,,,6,Basilicata,-123.4408551,,,,
,,,,,,,,,,,,23/05/21,70.9,-39.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-128.9256012,,,,
,,,,,,,,,,,,24/05/21,68.5,-40.9,,21,dal 28/4 al 11/5,,,6,Basilicata,-130.2688044,,,,
,,,,,,,,,,,,25/05/21,62.3,-46.6,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.7387458,,,,
,,,,,,,,,,,,26/05/21,62.1,-41.8,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.8506794,,,,
,,,,,,,,,,,,27/05/21,62.1,-37.7,,21,dal 28/4 al 11/5,,,6,Basilicata,-133.8506794,,,,
,,,,,,,,,,,,28/05/21,61.2,-32.2,0.79,21,dal 5/5 al 18/5,0.69,12/5,6,Basilicata,-134.3543806,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.3,-29,,21,dal 5/5 al 18/5,,,6,Basilicata,-136.5370857,,,,
,,,,,,,,,,,,30/05/21,53.9,-24,,21,dal 5/5 al 18/5,,,6,Basilicata,-138.4399568,,,,
,,,,,,,,,,,,31/05/21,54.2,-20.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-138.2720564,,,,
,,,,,,,,,,,,01/06/21,49.5,-20.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-140.9024959,,,,
,,,,,,,,,,,,02/06/21,44.2,-28.8,,21,dal 5/5 al 18/5,,,6,Basilicata,-143.8687361,,,,
,,,,,,,,,,,,03/06/21,35.1,-43.5,,21,dal 5/5 al 18/5,,,6,Basilicata,-148.9617147,,,,
,,,,,,,,,,,,04/06/21,34,-44.5,0.69,21,dal 12/5 al 25/5,0.64,19/5,6,Basilicata,-149.5773495,,04/06/21,,
,,,,,,,,,,,,05/06/21,31.2,-45.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-151.1444198,,,,
,,,,,,,,,,,,06/06/21,33.4,-38,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.9131503,,,,
,,,,,,,,,,,,07/06/21,32.5,-40.1,,21,dal 12/5 al 25/5,,,6,Basilicata,-150.4168514,,,,
,,,,,,,,,,,,08/06/21,34.5,-30.3,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.2975155,,,,
,,,,,,,,,,,,09/06/21,33.4,-24.4,,21,dal 12/5 al 25/5,,,6,Basilicata,-149.9131503,,,,
,,,,,,,,,,,,10/06/21,39.4,12.5,,21,dal 12/5 al 25/5,,,6,Basilicata,-146.5551424,,,,
,,,,,,,,,,,,11/06/21,39.6,16.7,1.04,21,dal 19/5 al 1/6,1.21,26/5,6,Basilicata,-146.4432088,,11/06/21,,
,,,,,,,,,,,,12/06/21,36.3,16.4,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.2901131,,,,
,,,,,,,,,,,,13/06/21,35.6,6.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.6818807,,,,
,,,,,,,,,,,,14/06/21,35.6,9.6,,21,dal 19/5 al 1/6,,,6,Basilicata,-148.6818807,,,,
,,,,,,,,,,,,15/06/21,34.3,-0.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-149.4094491,,,,
,,,,,,,,,,,,16/06/21,31.6,-5.5,,21,dal 19/5 al 1/6,,,6,Basilicata,-150.9205526,,,,
,,,,,,,,,,,,17/06/21,30.7,-22.2,,21,dal 19/5 al 1/6,,,6,Basilicata,-151.4242538,,,,
,,,,,,,,,,,,18/06/21,23.7,-40.1,1.16,21,dal 26/5 al 8/6,1.1,2/6,6,Basilicata,-155.3419296,,18/06/21,,
,,,,,,,,,,,,19/06/21,23.7,-34.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-155.3419296,,,,
,,,,,,,,,,,,20/06/21,25.4,-28.7,,21,dal 26/5 al 8/6,,,6,Basilicata,-154.3904941,,,,
,,,,,,,,,,,,21/06/21,25.9,-27.2,,21,dal 26/5 al 8/6,,,6,Basilicata,-154.1106601,,,,
,,,,,,,,,,,,22/06/21,23.2,-32.4,,21,dal 26/5 al 8/6,,,6,Basilicata,-155.6217636,,,,
,,,,,,,,,,,,23/06/21,22.5,-28.9,,21,dal 26/5 al 8/6,,,6,Basilicata,-156.0135312,,,,
,,,,,,,,,,,,24/06/21,21.9,-28.6,,21,dal 26/5 al 8/6,,,6,Basilicata,-156.349332,,,,
,,,,,,,,,,,,25/06/21,20.8,-12.3,1.08,21,dal 2/6 al 15/6,1,9/6,6,Basilicata,-156.9649667,,25/06/21,,
,,,,,,,,,,,,26/06/21,21.9,-7.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-156.349332,,,,
,,,,,,,,,,,,27/06/21,19.4,-23.7,,21,dal 2/6 al 15/6,,,6,Basilicata,-157.7485019,,,,
,,,,,,,,,,,,28/06/21,18.6,-28.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-158.1962363,,,,
,,,,,,,,,,,,29/06/21,17.5,-24.4,,21,dal 2/6 al 15/6,,,6,Basilicata,-158.8118711,,,,
,,,,,,,,,,,,30/06/21,16.8,-25.2,,21,dal 2/6 al 15/6,,,6,Basilicata,-159.2036386,,,,
,,,,,,,,,,,,01/07/21,14.6,-33.3,,21,dal 2/6 al 15/6,,,6,Basilicata,-160.4349082,,,,
,,,,,,,,,,,,02/07/21,13.9,-33.3,1.08,21,dal 9/6 al 22/6,1.35,16/6,6,Basilicata,-160.8266758,,02/07/21,,
,,,,,,,,,,,,03/07/21,12.4,-43.3,,21,dal 9/6 al 22/6,,,6,Basilicata,-161.6661777,,,,
,,,,,,,,,,,,04/07/21,9.5,-50.9,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.2892149,,,,
,,,,,,,,,,,,05/07/21,9.7,-48,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.1772813,,,,
,,,,,,,,,,,,06/07/21,9.7,-44.8,,21,dal 9/6 al 22/6,,,6,Basilicata,-163.1772813,,,,
,,,,,,,,,,,,07/07/21,10.4,-38,,21,dal 9/6 al 22/6,,,6,Basilicata,-162.7855137,,,,
,,,,,,,,,,,,08/07/21,10.2,-30,,21,dal 9/6 al 22/6,,,6,Basilicata,-162.8974473,,,,
,,,,,,,,,,,,09/07/21,10.8,-22.4,0.99,21,dal 16/6 al 29/6,0.92,23/6,6,Basilicata,-162.5616465,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.4,-16.2,,21,dal 16/6 al 29/6,,,6,Basilicata,-162.7855137,,,,
,,,,,,,,,,,,11/07/21,10.2,7.7,,21,dal 16/6 al 29/6,,,6,Basilicata,-162.8974473,,,,
