Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,21-feb,197,-4.1,,18,dal 3/2 al 16/2,,,15,Molise,188.2699909,,,,
,,,,,,,,,,,,22-feb,211,10.5,,18,dal 3/2 al 16/2,,,15,Molise,210.4682274,,,,
,,,,,,,,,,,,23-feb,215,15.7,,18,dal 3/2 al 16/2,,,15,Molise,216.8105807,,,,
,,,,,,,,,,,,24-feb,212,19.1,1.43,18,dal 10/2 al 23/2,1.66,17/2,15,Molise,212.0538157,,05/03/21,,
,,,,,,,,,,,,25-feb,184,-9.2,,18,dal 10/2 al 23/2,,,15,Molise,167.6573427,,,,
,,,,,,,,,,,,26-feb,190,-7.5,,18,dal 10/2 al 23/2,,,15,Molise,177.1708726,,,,
,,,,,,,,,,,,27-feb,180,-15.1,,18,dal 10/2 al 23/2,,,15,Molise,161.3149894,,,,
,,,,,,,,,,,,28-feb,205,4.4,,18,dal 10/2 al 23/2,,,15,Molise,200.9546975,,,,
,,,,,,,,,,,,1-mar,191,-9.2,,18,dal 10/2 al 23/2,,,15,Molise,178.7564609,,,,
,,,,,,,,,,,,2-mar,190,-11.6,,18,dal 10/2 al 23/2,,,15,Molise,177.1708726,,,,
,,,,,,,,,,,,3-mar,192,-9.3,1.07,18,dal 17/2 al 2/3,1.07,24/2,15,Molise,180.3420493,,12/03/21,,
,,,,,,,,,,,,4-mar,189,2.9,,18,dal 17/2 al 2/3,,,15,Molise,175.5852843,,,,
,,,,,,,,,,,,5-mar,191,0.9,,18,dal 17/2 al 2/3,,,15,Molise,178.7564609,,,,
,,,,,,,,,,,,6-mar,187,3.9,,18,dal 17/2 al 2/3,,,15,Molise,172.4141076,,,,
,,,,,,,,,,,,7-mar,161,-21.6,,18,dal 17/2 al 2/3,,,15,Molise,131.1888112,,,,
,,,,,,,,,,,,8-mar,159,-16.9,,18,dal 17/2 al 2/3,,,15,Molise,128.0176345,,,,
,,,,,,,,,,,,9-mar,161,-15.4,,18,dal 17/2 al 2/3,,,15,Molise,131.1888112,,,,
,,,,,,,,,,,,10-mar,149,-22.5,,18,dal 17/2 al 2/3,,,15,Molise,112.1617513,,,,
,,,,,,,,,,,,11-mar,158,-16.3,,18,dal 17/2 al 2/3,,,15,Molise,126.4320462,,,,
,,,,,,,,,,,,12-mar,137,-28.3,,18,dal 17/2 al 2/3,,,15,Molise,93.1346914,,,,
,,,,,,,,,,,,13-mar,155,-16.8,,18,dal 17/2 al 2/3,,,15,Molise,121.6752812,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.64,0.59,99.3,-63.6140625,99.3,-35.2,60.95238095,39.04761905,73.82899628,26.17100372,60.95238095,39.04761905,18-set,18,-16.9,,19,dal 3/9 al 16/9,,,8,Campania,-57.44047697,99.3,,,
,,,,,,,,,,,,19-set,19,-10.5,,19,dal 3/9 al 16/9,,,8,Campania,-57.0975,,,,
,,,,,,,,,,,,20-set,20,-6.6,,19,dal 3/9 al 16/9,,,8,Campania,-56.75452303,,,,
,,,,,,,,,,,,21-set,22,18.5,1.19,19,dal 10/9 al 23/9,,,8,Campania,-56.06856908,,02/10/20,,
,,,,,,,,,,,,22-set,23,34.3,,19,dal 10/9 al 23/9,,,8,Campania,-55.72559211,,,,
,,,,,,,,,,,,23-set,24,43.2,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,24-set,24,40.9,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,25-set,24,36.1,,19,dal 10/9 al 23/9,,,8,Campania,-55.38261513,,,,
,,,,,,,,,,,,26-set,27,41.8,,19,dal 10/9 al 23/9,,,8,Campania,-54.35368421,,,,
,,,,,,,,,,,,27-set,28,42.2,,19,dal 10/9 al 23/9,,,8,Campania,-54.01070724,,,,
,,,,,,,,,,,,28-set,29,29.3,1.24,19,dal 17/9 al 30/9,,,8,Campania,-53.66773026,,09/10/20,,
,,,,,,,,,,,,29-set,31,37.3,,19,dal 17/9 al 30/9,,,8,Campania,-52.98177632,,,,
,,,,,,,,,,,,30-set,32,33.9,,19,dal 17/9 al 30/9,,,8,Campania,-52.63879934,,,,
,,,,,,,,,,,,1-ott,35,48.2,,19,dal 17/9 al 30/9,,,8,Campania,-51.60986842,,,,
,,,,,,,,,,,,2-ott,37,53.3,,19,dal 17/9 al 30/9,,,8,Campania,-50.92391447,,,,
,,,,,,,,,,,,3-ott,40,49.1,,19,dal 17/9 al 30/9,,,8,Campania,-49.89498355,,,,
,,,,,,,,,,,,4-ott,42,52.6,1.29,19,dal 24/9 al 7/10,,,8,Campania,-49.20902961,,15/10/20,,
,,,,,,,,,,,,5-ott,45,56,,19,dal 24/9 al 7/10,,,8,Campania,-48.18009868,,,,
,,,,,,,,,,,,6-ott,47,50.8,,19,dal 24/9 al 7/10,,,8,Campania,-47.49414474,,,,
,,,,,,,,,,,,7-ott,51,61.6,,19,dal 24/9 al 7/10,,,8,Campania,-46.12223684,,,,
,,,,,,,,,,,,8-ott,57,64.1,,19,dal 24/9 al 7/10,,,8,Campania,-44.064375,,,,
,,,,,,,,,,,,9-ott,64,71,,19,dal 24/9 al 7/10,,,8,Campania,-41.66353618,,,,
,,,,,,,,,,,,10-ott,68,73,,19,dal 24/9 al 7/10,,,8,Campania,-40.29162829,,,,
,,,,,,,,,,,,11-ott,72,70.2,,19,dal 24/9 al 7/10,,,8,Campania,-38.91972039,,,,
,,,,,,,,,,,,12-ott,76,70.2,1.45,19,dal 1/10 al 14/10,,,8,Campania,-37.5478125,,23/10/20,,
,,,,,,,,,,,,13-ott,80,72.2,,19,dal 1/10 al 14/10,,,8,Campania,-36.17590461,,,,
,,,,,,,,,,,,14-ott,85,66.5,,19,dal 1/10 al 14/10,,,8,Campania,-34.46101974,,,,
,,,,,,,,,,,,15-ott,91,59.3,,19,dal 1/10 al 14/10,,,8,Campania,-32.40315789,,,,
,,,,,,,,,,,,16-ott,100,56.4,,19,dal 1/10 al 14/10,,,8,Campania,-29.31636513,,,,
,,,,,,,,,,,,17-ott,113,64.8,,19,dal 1/10 al 14/10,,,8,Campania,-24.85766447,,,,
,,,,,,,,,,,,18-ott,126,73.8,,19,dal 1/10 al 14/10,,,8,Campania,-20.39896382,,,,
,,,,,,,,,,,,19-ott,142,85.8,1.49,19,dal 8/10 al 21/10,,,8,Campania,-14.91133224,,30/10/20,,
,,,,,,,,,,,,20-ott,153,90.8,,19,dal 8/10 al 21/10,,,8,Campania,-11.13858553,,,,
,,,,,,,,,,,,21-ott,170,99.3,,19,dal 8/10 al 21/10,,,8,Campania,-5.307976974,,,,
,,,,,,,,,,,,22-ott,177,93.2,,19,dal 8/10 al 21/10,,,8,Campania,-2.907138158,,,,
,,,,,,,,,,,,23-ott,194,94.3,,19,dal 8/10 al 21/10,,,8,Campania,2.923470395,,,,
,,,,,,,,,,,,24-ott,200,76.9,,19,dal 8/10 al 21/10,,,8,Campania,4.981332237,,,,
,,,,,,,,,,,,25-ott,221,75.5,,19,dal 8/10 al 21/10,1.29,14/10,8,Campania,12.18384868,,,,
,,,,,,,,,,,,26-ott,227,60.4,,19,dal 8/10 al 21/10,,,8,Campania,14.24171053,,,,
,,,,,,,,,,,,27-ott,252,64.4,,19,dal 8/10 al 21/10,,,8,Campania,22.81613487,,,,
,,,,,,,,,,,,28-ott,264,55.5,,19,dal 8/10 al 21/10,,,8,Campania,26.93185855,,,,
,,,,,,,,,,,,29-ott,291,64.4,1.57,19,dal 15/10 al 28/10,1.64,21/10,8,Campania,36.19223684,,09/11/20,,
,,,,,,,,,,,,30-ott,306,57.6,,19,dal 15/10 al 28/10,,,8,Campania,41.33689145,,,,
,,,,,,,,,,,,31-ott,340,70.3,,19,dal 15/10 al 28/10,,,8,Campania,52.99810855,,,,
,,,,,,,,,,,,1-nov,362,64,,19,dal 15/10 al 28/10,,,8,Campania,60.54360197,,,,
,,,,,,,,,,,,2-nov,377,65.9,1.58,19,dal 22/10 al 4/11,1.62,28/10,8,Campania,65.68825658,,13/11/20,,
,,,,,,,,,,,,3-nov,381,50.9,,19,dal 22/10 al 4/11,,,8,Campania,67.06016447,,,,
,,,,,,,,,,,,4-nov,411,55.8,,19,dal 22/10 al 4/11,,,8,Campania,77.34947368,,,,
,,,,,,,,,,,,5-nov,424,46,,19,dal 22/10 al 4/11,,,8,Campania,81.80817434,,,,
,,,,,,,,,,,,6-nov,447,46,,19,dal 22/10 al 4/11,,,8,Campania,89.69664474,,,,
,,,,,,,,,,,,7-nov,458,34.8,,19,dal 22/10 al 4/11,,,8,Campania,93.46939145,,,,
,,,,,,,,,,,,8-nov,471,30.2,,19,dal 22/10 al 4/11,,,8,Campania,97.92809211,,,,
,,,,,,,,,,,,9-nov,475,26.1,1.3,19,dal 28/10 al 10/11,1.11,4/11,8,Campania,99.3,,20/11/20,,
,,,,,,,,,,,,10-nov,471,23.8,,19,dal 28/10 al 10/11,,,8,Campania,97.92809211,,,,
,,,,,,,,,,,,11-nov,453,10.4,,19,dal 28/10 al 10/11,,,8,Campania,91.75450658,,,,
,,,,,,,,,,,,12-nov,457,7.6,,19,dal 28/10 al 10/11,,,8,Campania,93.12641447,,,,
,,,,,,,,,,,,13-nov,449,0.5,,19,dal 28/10 al 10/11,,,8,Campania,90.38259868,,,,
,,,,,,,,,,,,14-nov,433,-5.6,,19,dal 28/10 al 10/11,,,8,Campania,84.89496711,,,,
,,,,,,,,,,,,15-nov,418,-11.2,,19,dal 28/10 al 10/11,,,8,Campania,79.7503125,,,,
,,,,,,,,,,,,16-nov,435,-8.5,0.94,19,dal 4/11 al 17/11,1,11/11,8,Campania,85.58092105,,27/11/20,,
,,,,,,,,,,,,17-nov,440,-6.6,,19,dal 4/11 al 17/11,,,8,Campania,87.29580592,,,,
,,,,,,,,,,,,18-nov,449,-1.1,,19,dal 4/11 al 17/11,,,8,Campania,90.38259868,,,,
,,,,,,,,,,,,19-nov,436,-4.5,,19,dal 4/11 al 17/11,,,8,Campania,85.92389803,,,,
,,,,,,,,,,,,20-nov,438,-2.4,,19,dal 4/11 al 17/11,,,8,Campania,86.60985197,,,,
,,,,,,,,,,,,21-nov,442,2.2,,19,dal 4/11 al 17/11,,,8,Campania,87.98175987,,,,
,,,,,,,,,,,,22-nov,432,3.4,,19,dal 4/11 al 17/11,,,8,Campania,84.55199013,,,,
,,,,,,,,,,,,23-nov,399,-8.2,0.84,19,dal 11/11 al 24/11,0.74,18/11,8,Campania,73.23375,,04/12/20,,
,,,,,,,,,,,,24-nov,378,-14.2,,19,dal 11/11 al 24/11,,,8,Campania,66.03123355,,,,
,,,,,,,,,,,,25-nov,363,-19,,19,dal 11/11 al 24/11,,,8,Campania,60.88657895,,,,
,,,,,,,,,,,,26-nov,358,-18,,19,dal 11/11 al 24/11,,,8,Campania,59.17169408,,,,
,,,,,,,,,,,,27-nov,335,-23.6,,19,dal 11/11 al 24/11,,,8,Campania,51.28322368,,,,
,,,,,,,,,,,,28-nov,321,-27.4,,19,dal 11/11 al 24/11,,,8,Campania,46.48154605,,,,
,,,,,,,,,,,,29-nov,300,-30.6,,19,dal 11/11 al 24/11,,,8,Campania,39.27902961,,,,
,,,,,,,,,,,,30-nov,291,-27.1,0.71,19,dal 18/11 al 1/12,0.71,25/11,8,Campania,36.19223684,,11/12/20,,
,,,,,,,,,,,,1-dic,280,-25.9,,19,dal 18/11 al 1/12,,,8,Campania,32.41949013,,,,
,,,,,,,,,,,,2-dic,263,-27.5,,19,dal 18/11 al 1/12,,,8,Campania,26.58888158,,,,
,,,,,,,,,,,,3-dic,251,-29.8,,19,dal 18/11 al 1/12,,,8,Campania,22.47315789,,,,
,,,,,,,,,,,,4-dic,229,-31.7,,19,dal 18/11 al 1/12,,,8,Campania,14.92766447,,,,
,,,,,,,,,,,,5-dic,208,-35.2,,19,dal 18/11 al 1/12,,,8,Campania,7.725148026,,,,
,,,,,,,,,,,,6-dic,200,-33.4,,19,dal 18/11 al 1/12,,,8,Campania,4.981332237,,,,
,,,,,,,,,,,,7-dic,190,-34.7,0.63,19,dal 25/11 al 8/12,0.59,2/12,8,Campania,1.5515625,,18/12/20,,
,,,,,,,,,,,,8-dic,190,-32.2,,19,dal 25/11 al 8/12,,,8,Campania,1.5515625,,,,
,,,,,,,,,,,,9-dic,181,-31.1,,19,dal 25/11 al 8/12,,,8,Campania,-1.535230263,,,,
,,,,,,,,,,,,10-dic,162,-35.2,,19,dal 25/11 al 8/12,,,8,Campania,-8.051792763,,,,
,,,,,,,,,,,,11-dic,157,-31.4,,19,dal 25/11 al 8/12,,,8,Campania,-9.766677632,,,,
,,,,,,,,,,,,12-dic,155,-25.4,,19,dal 25/11 al 8/12,,,8,Campania,-10.45263158,,,,
,,,,,,,,,,,,13-dic,149,-25.2,0.66,19,dal 1/12 al 14/12,0.65,8/12,8,Campania,-12.51049342,,24/12/20,,
,,,,,,,,,,,,14-dic,150,-21.2,,19,dal 1/12 al 14/12,,,8,Campania,-12.16751645,,,,
,,,,,,,,,,,,15-dic,142,-24.9,,19,dal 1/12 al 14/12,,,8,Campania,-14.91133224,,,,
,,,,,,,,,,,,16-dic,135,-25.8,,19,dal 1/12 al 14/12,,,8,Campania,-17.31217105,,,,
,,,,,,,,,,,,17-dic,130,-20,,19,dal 1/12 al 14/12,,,8,Campania,-19.02705592,,,,
,,,,,,,,,,,,18-dic,127,-18.8,,19,dal 1/12 al 14/12,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,19-dic,119,-23,0.8,19,dal 8/12 al 21/12,0.78,15/12,8,Campania,-22.79980263,,30/12/20,,
,,,,,,,,,,,,20-dic,114,-23.9,,19,dal 8/12 al 21/12,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,21-dic,107,-28.7,,19,dal 8/12 al 21/12,,,8,Campania,-26.91552632,,,,
,,,,,,,,,,,,22-dic,109,-23.2,,19,dal 8/12 al 21/12,,,8,Campania,-26.22957237,,,,
,,,,,,,,,,,,23-dic,112,-16.5,,19,dal 8/12 al 21/12,,,8,Campania,-25.20064145,,,,
,,,,,,,,,,,,24-dic,116,-10.5,,19,dal 8/12 al 21/12,,,8,Campania,-23.82873355,,,,
,,,,,,,,,,,,25-dic,113,-11.4,,19,dal 8/12 al 21/12,,,8,Campania,-24.85766447,,,,
,,,,,,,,,,,,26-dic,106,-11.4,,19,dal 8/12 al 21/12,,,8,Campania,-27.25850329,,,,
,,,,,,,,,,,,27-dic,96,-15.8,,19,dal 8/12 al 21/12,,,8,Campania,-30.68827303,,,,
,,,,,,,,,,,,28-dic,91,-14.5,,19,dal 8/12 al 21/12,,,8,Campania,-32.40315789,,,,
,,,,,,,,,,,,29-dic,89,-19.1,0.79,19,dal 15/12 al 28/12,0.83,22/12,8,Campania,-33.08911184,,08/01/21,,
,,,,,,,,,,,,30-dic,86,-23.2,,19,dal 15/12 al 28/12,,,8,Campania,-34.11804276,,,,
,,,,,,,,,,,,31-dic,93,-20,,19,dal 15/12 al 28/12,,,8,Campania,-31.71720395,,,,
,,,,,,,,,,,,1-gen,106,-6.5,,19,dal 15/12 al 28/12,,,8,Campania,-27.25850329,,,,
,,,,,,,,,,,,2-gen,103,-2.7,,19,dal 15/12 al 28/12,,,8,Campania,-28.28743421,,,,
,,,,,,,,,,,,3-gen,108,13,,19,dal 15/12 al 28/12,,,8,Campania,-26.57254934,,,,
,,,,,,,,,,,,4-gen,114,24.4,,19,dal 15/12 al 28/12,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,5-gen,115,29.7,,19,dal 15/12 al 28/12,,,8,Campania,-24.17171053,,,,
,,,,,,,,,,,,6-gen,122,41.9,0.85,19,dal 23/12 al 5/1,0.99,30/12,8,Campania,-21.77087171,,15/01/21,,
,,,,,,,,,,,,7-gen,114,22.2,,19,dal 23/12 al 5/1,,,8,Campania,-24.5146875,,,,
,,,,,,,,,,,,8-gen,101,-4.5,,19,dal 23/12 al 5/1,,,8,Campania,-28.97338816,,,,
,,,,,,,,,,,,9-gen,116,12.4,,19,dal 23/12 al 5/1,,,8,Campania,-23.82873355,,,,
,,,,,,,,,,,,10-gen,127,17,,19,dal 23/12 al 5/1,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,11-gen,131,15.5,,19,dal 23/12 al 5/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,12-gen,131,14.1,,19,dal 23/12 al 5/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,13-gen,126,3.3,0.9,19,dal 30/12 al 12/1,0.76,6/1,8,Campania,-20.39896382,,22/01/21,,
,,,,,,,,,,,,14-gen,131,14.8,,19,dal 30/12 al 12/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,15-gen,133,32.4,,19,dal 30/12 al 12/1,,,8,Campania,-17.998125,,,,
,,,,,,,,,,,,16-gen,131,13.3,,19,dal 30/12 al 12/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,17-gen,127,0.3,,19,dal 30/12 al 12/1,,,8,Campania,-20.05598684,,,,
,,,,,,,,,,,,18-gen,122,-7.3,,19,dal 30/12 al 12/1,,,8,Campania,-21.77087171,,,,
,,,,,,,,,,,,19-gen,122,-7.1,,19,dal 30/12 al 12/1,,,8,Campania,-21.77087171,,,,
,,,,,,,,,,,,20-gen,119,-5.5,0.94,19,dal 6/1 al 19/1,0.97,13/1,8,Campania,-22.79980263,,29/01/21,,
,,,,,,,,,,,,21-gen,118,-9.6,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,22-gen,117,-12.1,,19,dal 6/1 al 19/1,,,8,Campania,-23.48575658,,,,
,,,,,,,,,,,,23-gen,118,-10.3,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,24-gen,118,-6.8,,19,dal 6/1 al 19/1,,,8,Campania,-23.14277961,,,,
,,,,,,,,,,,,25-gen,119,-2.2,,19,dal 6/1 al 19/1,,,8,Campania,-22.79980263,,,,
,,,,,,,,,,,,26-gen,125,2.5,,19,dal 6/1 al 19/1,,,8,Campania,-20.74194079,,,,
,,,,,,,,,,,,27-gen,128,7.5,0.85,19,dal 13/1 al 26/1,0.78,20/1,8,Campania,-19.71300987,,05/02/21,,
,,,,,,,,,,,,28-gen,130,10.1,,19,dal 13/1 al 26/1,,,8,Campania,-19.02705592,,,,
,,,,,,,,,,,,29-gen,131,11.9,,19,dal 13/1 al 26/1,,,8,Campania,-18.68407895,,,,
,,,,,,,,,,,,30-gen,135,14.7,,19,dal 13/1 al 26/1,,,8,Campania,-17.31217105,,,,
,,,,,,,,,,,,31-gen,141,18.8,,19,dal 13/1 al 26/1,,,8,Campania,-15.25430921,,,,
,,,,,,,,,,,,1-feb,145,21.6,,19,dal 13/1 al 26/1,,,8,Campania,-13.88240132,,,,
,,,,,,,,,,,,2-feb,144,15.3,,19,dal 13/1 al 26/1,,,8,Campania,-14.22537829,,,,
,,,,,,,,,,,,3-feb,150,16.9,0.9,19,dal 20/1 al 2/2,0.8,27/1,8,Campania,-12.16751645,,12/02/21,,
,,,,,,,,,,,,4-feb,154,18.4,,19,dal 20/1 al 2/2,,,8,Campania,-10.79560855,,,,
,,,,,,,,,,,,5-feb,163,23.8,,19,dal 20/1 al 2/2,,,8,Campania,-7.708815789,,,,
,,,,,,,,,,,,6-feb,166,22.7,,19,dal 20/1 al 2/2,,,8,Campania,-6.679884868,,,,
,,,,,,,,,,,,7-feb,171,21.9,,19,dal 20/1 al 2/2,,,8,Campania,-4.965,,,,
,,,,,,,,,,,,8-feb,175,20.7,,19,dal 20/1 al 2/2,,,8,Campania,-3.593092105,,,,
,,,,,,,,,,,,9-feb,181,25.8,,19,dal 20/1 al 2/2,,,8,Campania,-1.535230263,,,,
,,,,,,,,,,,,10-feb,183,21.7,1.08,19,dal 27/1 al 9/2,1.16,3/2,8,Campania,-0.849276316,,19/02/21,,
,,,,,,,,,,,,11-feb,185,20.2,,19,dal 27/1 al 9/2,,,8,Campania,-0.163322368,,,,
,,,,,,,,,,,,12-feb,185,13.7,,19,dal 27/1 al 9/2,,,8,Campania,-0.163322368,,,,
,,,,,,,,,,,,13-feb,188,13.7,,19,dal 27/1 al 9/2,,,8,Campania,0.865608553,,,,
,,,,,,,,,,,,14-feb,186,8.4,,19,dal 27/1 al 9/2,,,8,Campania,0.179654605,,,,
,,,,,,,,,,,,15-feb,182,4.1,,19,dal 27/1 al 9/2,,,8,Campania,-1.192253289,,,,
,,,,,,,,,,,,16-feb,180,-0.7,,19,dal 27/1 al 9/2,,,8,Campania,-1.878207237,,,,
,,,,,,,,,,,,17-feb,179,-2.2,1.09,19,dal 3/2 al 16/2,1.04,10/2,8,Campania,-2.221184211,,26/02/21,,
,,,,,,,,,,,,18-feb,177,-4.7,,19,dal 3/2 al 16/2,,,8,Campania,-2.907138158,,,,
,,,,,,,,,,,,19-feb,176,-4.6,,19,dal 3/2 al 16/2,,,8,Campania,-3.250115132,,,,
,,,,,,,,,,,,20-feb,178,-7.1,,19,dal 3/2 al 16/2,,,8,Campania,-2.564161184,,,,
,,,,,,,,,,,,21-feb,179,-5.4,,19,dal 3/2 al 16/2,,,8,Campania,-2.221184211,,,,
,,,,,,,,,,,,22-feb,183,-1.2,,19,dal 3/2 al 16/2,,,8,Campania,-0.849276316,,,,
,,,,,,,,,,,,23-feb,188,3,,19,dal 3/2 al 16/2,,,8,Campania,0.865608553,,,,
,,,,,,,,,,,,24-feb,199,9.5,1.14,19,dal 10/2 al 23/2,0.96,17/2,8,Campania,4.638355263,,05/03/21,,
,,,,,,,,,,,,25-feb,213,18.7,,19,dal 10/2 al 23/2,,,8,Campania,9.440032895,,,,
,,,,,,,,,,,,26-feb,229,27.8,,19,dal 10/2 al 23/2,,,8,Campania,14.92766447,,,,
,,,,,,,,,,,,27-feb,238,34.1,,19,dal 10/2 al 23/2,,,8,Campania,18.01445724,,,,
,,,,,,,,,,,,28-feb,254,42.2,,19,dal 10/2 al 23/2,,,8,Campania,23.50208882,,,,
,,,,,,,,,,,,1-mar,266,45.6,,19,dal 10/2 al 23/2,,,8,Campania,27.6178125,,,,
,,,,,,,,,,,,2-mar,277,47.2,,19,dal 10/2 al 23/2,,,8,Campania,31.39055921,,,,
,,,,,,,,,,,,3-mar,285,43.3,1.5,19,dal 17/2 al 2/3,1.5,24/2,8,Campania,34.134375,,12/03/21,,
,,,,,,,,,,,,4-mar,292,37,,19,dal 17/2 al 2/3,,,8,Campania,36.53521382,,,,
,,,,,,,,,,,,5-mar,297,30,,19,dal 17/2 al 2/3,,,8,Campania,38.25009868,,,,
,,,,,,,,,,,,6-mar,308,29.4,,19,dal 17/2 al 2/3,,,8,Campania,42.02284539,,,,
,,,,,,,,,,,,7-mar,308,21.4,,19,dal 17/2 al 2/3,,,8,Campania,42.02284539,,,,
,,,,,,,,,,,,8-mar,304,14.2,,19,dal 17/2 al 2/3,,,8,Campania,40.6509375,,,,
,,,,,,,,,,,,9-mar,315,14,,19,dal 17/2 al 2/3,,,8,Campania,44.42368421,,,,
,,,,,,,,,,,,10-mar,322,13.3,,19,dal 17/2 al 2/3,,,8,Campania,46.82452303,,,,
,,,,,,,,,,,,11-mar,326,11.8,,19,dal 17/2 al 2/3,,,8,Campania,48.19643092,,,,
,,,,,,,,,,,,12-mar,322,8.5,,19,dal 17/2 al 2/3,,,8,Campania,46.82452303,,,,
,,,,,,,,,,,,13-mar,324,5.2,,19,dal 17/2 al 2/3,,,8,Campania,47.51047697,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,19,,,,8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,0.8,97.9,-30.12307692,97.9,-26.8,76.47058824,23.52941176,78.50842021,21.49157979,76.47058824,23.52941176,18-set,14,-0.9,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,97.9,,,
,,,,,,,,,,,,19-set,14,1.1,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,20-set,14,-8.1,,20,dal 3/9 al 16/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,21-set,14,-7.5,1.02,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,02/10/20,,
,,,,,,,,,,,,22-set,14,2.2,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,23-set,13,-1.5,,20,dal 10/9 al 23/9,,,19,Puglia,-24.09300446,,,,
,,,,,,,,,,,,24-set,14,1.7,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,25-set,14,2.4,,20,dal 10/9 al 23/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,26-set,12,-13.2,,20,dal 10/9 al 23/9,,,19,Puglia,-24.55685619,,,,
,,,,,,,,,,,,27-set,13,-3.3,,20,dal 10/9 al 23/9,,,19,Puglia,-24.09300446,,,,
,,,,,,,,,,,,28-set,13,-5.1,1.01,20,dal 17/9 al 30/9,,,19,Puglia,-24.09300446,,09/10/20,,
,,,,,,,,,,,,29-set,14,-2,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,30-set,14,2.4,,20,dal 17/9 al 30/9,,,19,Puglia,-23.62915273,,,,
,,,,,,,,,,,,1-ott,15,8,,20,dal 17/9 al 30/9,,,19,Puglia,-23.165301,,,,
