Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,17/07/21,22.3,214.3,,18,dal 23/6 al 6/7,,,15,Molise,-269.803719,,,,
,,,,,,,,,,,,18/07/21,24.3,188,,18,dal 23/6 al 6/7,,,15,Molise,-265.464876,,,,
,,,,,,,,,,,,19/07/21,24.6,180.8,,18,dal 23/6 al 6/7,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,20/07/21,24.6,180.8,,18,dal 23/6 al 6/7,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,21/07/21,24.3,89.5,,18,dal 23/6 al 6/7,,,15,Molise,-265.464876,,,,
,,,,,,,,,,,,22/07/21,21.9,47.7,,18,dal 23/6 al 6/7,,,15,Molise,-270.6714876,,,,
,,,,,,,,,,,,23/07/21,19.9,3.5,0.02,18,dal 30/6 al 13/7,0,7/7,15,Molise,-275.0103306,,23/07/21,,
,,,,,,,,,,,,24/07/21,18.2,-18.2,,18,dal 30/6 al 13/7,,,15,Molise,-278.6983471,,,,
,,,,,,,,,,,,25/07/21,19.6,-19.4,,18,dal 30/6 al 13/7,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,26/07/21,18.9,-23.3,,18,dal 30/6 al 13/7,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,27/07/21,19.2,-21.9,,18,dal 30/6 al 13/7,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,28/07/21,18.9,-22.2,,18,dal 30/6 al 13/7,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,29/07/21,19.2,-12.3,,18,dal 30/6 al 13/7,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,30/07/21,17.9,-10.2,0.25,18,dal 7/7 al 20/7,0.32,14/7,15,Molise,-279.3491736,,30/07/21,,
,,,,,,,,,,,,31/07/21,18.2,0,,18,dal 7/7 al 20/7,,,15,Molise,-278.6983471,,,,
,,,,,,,,,,,,01/08/21,20.2,3.4,,18,dal 7/7 al 20/7,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,02/08/21,20.2,7.1,,18,dal 7/7 al 20/7,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,03/08/21,20.9,8.8,,18,dal 7/7 al 20/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,04/08/21,21.2,12.5,,18,dal 7/7 al 20/7,,,15,Molise,-272.1900826,,,,
,,,,,,,,,,,,05/08/21,21.6,12.3,,18,dal 7/7 al 20/7,,,15,Molise,-271.322314,,,,
,,,,,,,,,,,,06/08/21,22.6,26.4,0.3,18,dal 14/7 al 27/7,0.31,21/7,15,Molise,-269.1528926,,06/08/21,,
,,,,,,,,,,,,07/08/21,23.9,31.5,,18,dal 14/7 al 27/7,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,08/08/21,19.6,-3.3,,18,dal 14/7 al 27/7,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,09/08/21,20.9,3.3,,18,dal 14/7 al 27/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,10/08/21,20.6,-1.6,,18,dal 14/7 al 27/7,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,11/08/21,21.2,0,,18,dal 14/7 al 27/7,,,15,Molise,-272.1900826,,,,
,,,,,,,,,,,,12/08/21,20.9,-3.1,,18,dal 14/7 al 27/7,,,15,Molise,-272.8409091,,,,
,,,,,,,,,,,,13/08/21,21.2,-6,0.37,18,dal 21/7 al 3/8,0.49,28/7,15,Molise,-272.1900826,,13/08/21,,
,,,,,,,,,,,,14/08/21,20.2,-15.5,,18,dal 21/7 al 3/8,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,15/08/21,23.9,22.4,,18,dal 21/7 al 3/8,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,16/08/21,23.6,12.9,,18,dal 21/7 al 3/8,,,15,Molise,-266.9834711,,,,
,,,,,,,,,,,,17/08/21,26.6,29.5,,18,dal 21/7 al 3/8,,,15,Molise,-260.4752066,,,,
,,,,,,,,,,,,18/08/21,21.9,3.2,,18,dal 21/7 al 3/8,,,15,Molise,-270.6714876,,,,
,,,,,,,,,,,,19/08/21,24.6,17.7,,18,dal 21/7 al 3/8,,,15,Molise,-264.8140496,,,,
,,,,,,,,,,,,20/08/21,28.3,33.3,0.42,18,dal 28/7 al 10/8,0.27,4/8,15,Molise,-256.7871901,,20/08/21,,
,,,,,,,,,,,,21/08/21,27,33.3,,18,dal 28/7 al 10/8,,,15,Molise,-259.607438,,,,
,,,,,,,,,,,,22/08/21,22.9,-4.2,,18,dal 28/7 al 10/8,,,15,Molise,-268.5020661,,,,
,,,,,,,,,,,,23/08/21,22.9,-2.9,,18,dal 28/7 al 10/8,,,15,Molise,-268.5020661,,,,
,,,,,,,,,,,,24/08/21,19.2,-27.8,,18,dal 28/7 al 10/8,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,25/08/21,25.3,15.4,,18,dal 28/7 al 10/8,,,15,Molise,-263.2954545,,,,
,,,,,,,,,,,,26/08/21,22.6,-8.2,,18,dal 28/7 al 10/8,,,15,Molise,-269.1528926,,,,
,,,,,,,,,,,,27/08/21,30.3,7.1,0.6,18,dal 4/8 al 17/8,0.52,11/8,15,Molise,-252.4483471,,27/08/21,,
,,,,,,,,,,,,28/08/21,33,22.5,,18,dal 4/8 al 17/8,,,15,Molise,-246.5909091,,,,
,,,,,,,,,,,,29/08/21,36.8,60.3,,18,dal 4/8 al 17/8,,,15,Molise,-238.3471074,,,,
,,,,,,,,,,,,30/08/21,37.1,61.8,,18,dal 4/8 al 17/8,,,15,Molise,-237.696281,,,,
,,,,,,,,,,,,31/08/21,37.1,93,,18,dal 4/8 al 17/8,,,15,Molise,-237.696281,,,,
,,,,,,,,,,,,01/09/21,39.1,54.7,,18,dal 4/8 al 17/8,,,15,Molise,-233.357438,,,,
,,,,,,,,,,,,02/09/21,40.8,80.6,,18,dal 4/8 al 17/8,,,15,Molise,-229.6694215,,,,
,,,,,,,,,,,,03/09/21,32.4,6.7,1.01,18,dal 11/8 al 24/8,1.26,18/8,15,Molise,-247.892562,,03/09/21,,
,,,,,,,,,,,,04/09/21,32.7,-1,,18,dal 11/8 al 24/8,,,15,Molise,-247.2417355,,,,
,,,,,,,,,,,,05/09/21,35.7,-2.8,,18,dal 11/8 al 24/8,,,15,Molise,-240.7334711,,,,
,,,,,,,,,,,,06/09/21,35.7,-3.6,,18,dal 11/8 al 24/8,,,15,Molise,-240.7334711,,,,
,,,,,,,,,,,,07/09/21,35.7,-3.6,,18,dal 11/8 al 24/8,,,15,Molise,-240.7334711,,,,
,,,,,,,,,,,,08/09/21,33,-15.5,,18,dal 11/8 al 24/8,,,15,Molise,-246.5909091,,,,
,,,,,,,,,,,,09/09/21,31.4,-23.1,,18,dal 11/8 al 24/8,,,15,Molise,-250.0619835,,,,
,,,,,,,,,,,,10/09/21,26,-19.8,1.02,18,dal 18/8 al 31/8,0.61,25/8,15,Molise,-261.7768595,,10/09/21,,
,,,,,,,,,,,,11/09/21,23.9,-26.8,,18,dal 18/8 al 31/8,,,15,Molise,-266.3326446,,,,
,,,,,,,,,,,,12/09/21,20.6,-42.5,,18,dal 18/8 al 31/8,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,13/09/21,19.2,-46.2,,18,dal 18/8 al 31/8,,,15,Molise,-276.5289256,,,,
,,,,,,,,,,,,14/09/21,19.6,-45.3,,18,dal 18/8 al 31/8,,,15,Molise,-275.661157,,,,
,,,,,,,,,,,,15/09/21,16.2,-51,,18,dal 18/8 al 31/8,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,16/09/21,17.2,-45.2,,18,dal 18/8 al 31/8,,,15,Molise,-280.8677686,,,,
,,,,,,,,,,,,17/09/21,16.5,-36.4,1.36,18,dal 25/8 al 7/9,1.55,1/9,15,Molise,-282.3863636,,17/09/21,,
,,,,,,,,,,,,18/09/21,16.2,-32.4,,18,dal 25/8 al 7/9,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,19/09/21,16.2,-21.3,,18,dal 25/8 al 7/9,,,15,Molise,-283.0371901,,,,
,,,,,,,,,,,,20/09/21,16.5,-14,,18,dal 25/8 al 7/9,,,15,Molise,-282.3863636,,,,
,,,,,,,,,,,,21/09/21,16.5,-15.5,,18,dal 25/8 al 7/9,,,15,Molise,-282.3863636,,,,
,,,,,,,,,,,,22/09/21,15.2,-6.3,,18,dal 25/8 al 7/9,,,15,Molise,-285.2066116,,,,
,,,,,,,,,,,,23/09/21,14.5,-15.7,,18,dal 25/8 al 7/9,,,15,Molise,-286.7252066,,,,
,,,,,,,,,,,,24/09/21,15.2,-8.2,1.19,18,dal 1/9 al 14/9,1.06,8/9,15,Molise,-285.2066116,,24/09/21,,
,,,,,,,,,,,,25/09/21,15.2,-6.3,,18,dal 1/9 al 14/9,,,15,Molise,-285.2066116,,,,
,,,,,,,,,,,,26/09/21,11.5,-29.2,,18,dal 1/9 al 14/9,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,27/09/21,11.1,-32.7,,18,dal 1/9 al 14/9,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,28/09/21,10.8,-34.7,,18,dal 1/9 al 14/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,29/09/21,9.8,-35.6,,18,dal 1/9 al 14/9,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,30/09/21,9.1,-37.2,,18,dal 1/9 al 14/9,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,01/10/21,7.1,-53.3,0.61,18,dal 8/9 al 21/9,0.44,15/9,15,Molise,-302.7789256,,01/10/21,,
,,,,,,,,,,,,02/10/21,7.1,-53.3,,18,dal 8/9 al 21/9,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,03/10/21,6.1,-47.1,,18,dal 8/9 al 21/9,,,15,Molise,-304.9483471,,,,
,,,,,,,,,,,,04/10/21,6.7,-39.4,,18,dal 8/9 al 21/9,,,15,Molise,-303.6466942,,,,
,,,,,,,,,,,,05/10/21,8.1,-25,,18,dal 8/9 al 21/9,,,15,Molise,-300.6095041,,,,
,,,,,,,,,,,,06/10/21,10.8,10.3,,18,dal 8/9 al 21/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,07/10/21,10.5,14.8,,18,dal 8/9 al 21/9,,,15,Molise,-295.4028926,,,,
,,,,,,,,,,,,08/10/21,12.1,71.4,0.53,18,dal 15/9 al 28/9,0.91,22/9,15,Molise,-291.9318182,,08/10/21,,
,,,,,,,,,,,,09/10/21,11.1,57.1,,18,dal 15/9 al 28/9,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,10/10/21,11.5,88.9,,18,dal 15/9 al 28/9,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,11/10/21,10.8,60,,18,dal 15/9 al 28/9,,,15,Molise,-294.7520661,,,,
,,,,,,,,,,,,12/10/21,9.4,16.7,,18,dal 15/9 al 28/9,,,15,Molise,-297.7892562,,,,
,,,,,,,,,,,,13/10/21,7.8,-28.1,,18,dal 15/9 al 28/9,,,15,Molise,-301.2603306,,,,
,,,,,,,,,,,,14/10/21,9.8,-6.5,,18,dal 15/9 al 28/9,,,15,Molise,-296.9214876,,,,
,,,,,,,,,,,,15/10/21,7.8,-36.1,0.34,18,dal 22/9 al 5/10,0,29/9,15,Molise,-301.2603306,,15/10/21,,
,,,,,,,,,,,,16/10/21,8.4,-24.2,,18,dal 22/9 al 5/10,,,15,Molise,-299.9586777,,,,
,,,,,,,,,,,,17/10/21,6.4,-44.1,,18,dal 22/9 al 5/10,,,15,Molise,-304.2975207,,,,
,,,,,,,,,,,,18/10/21,6.4,-40.6,,18,dal 22/9 al 5/10,,,15,Molise,-304.2975207,,,,
,,,,,,,,,,,,19/10/21,6.7,-28.6,,18,dal 22/9 al 5/10,,,15,Molise,-303.6466942,,,,
,,,,,,,,,,,,20/10/21,7.1,-8.7,,18,dal 22/9 al 5/10,,,15,Molise,-302.7789256,,,,
,,,,,,,,,,,,21/10/21,11.5,17.2,,18,dal 22/9 al 5/10,,,15,Molise,-293.2334711,,,,
,,,,,,,,,,,,22/10/21,14.2,82.6,0.2,18,dal 29/9 al 12/10,0.33,6/10,15,Molise,-287.3760331,,22/10/21,,
,,,,,,,,,,,,23/10/21,14.5,72,,18,dal 29/9 al 12/10,,,15,Molise,-286.7252066,,,,
,,,,,,,,,,,,24/10/21,15.8,147.4,,18,dal 29/9 al 12/10,,,15,Molise,-283.9049587,,,,
,,,,,,,,,,,,25/10/21,17.5,173.7,,18,dal 29/9 al 12/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,26/10/21,17.5,160,,18,dal 29/9 al 12/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,27/10/21,23.6,233.3,,18,dal 29/9 al 12/10,,,15,Molise,-266.9834711,,,,
,,,,,,,,,,,,28/10/21,20.6,79.4,,18,dal 29/9 al 12/10,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,29/10/21,19.6,38.1,0.39,18,dal 6/10 al 19/10,0.22,13/10,15,Molise,-275.661157,,29/10/21,,
,,,,,,,,,,,,30/10/21,18.5,27.9,,18,dal 6/10 al 19/10,,,15,Molise,-278.0475207,,,,
,,,,,,,,,,,,31/10/21,18.9,19.1,,18,dal 6/10 al 19/10,,,15,Molise,-277.1797521,,,,
,,,,,,,,,,,,01/11/21,17.5,0,,18,dal 6/10 al 19/10,,,15,Molise,-280.2169421,,,,
,,,,,,,,,,,,02/11/21,17.2,-1.9,,18,dal 6/10 al 19/10,,,15,Molise,-280.8677686,,,,
,,,,,,,,,,,,03/11/21,9.1,-61.4,,18,dal 6/10 al 19/10,,,15,Molise,-298.4400826,,,,
,,,,,,,,,,,,04/11/21,11.1,-45.9,,18,dal 6/10 al 19/10,,,15,Molise,-294.1012397,,,,
,,,,,,,,,,,,05/11/21,9.8,-50,0.84,18,dal 13/10 al 26/10,0.73,20/10,15,Molise,-296.9214876,,05/11/21,,
,,,,,,,,,,,,06/11/21,10.1,-45.5,,18,dal 13/10 al 26/10,,,15,Molise,-296.2706612,,,,
,,,,,,,,,,,,07/11/21,20.6,8.9,,18,dal 13/10 al 26/10,,,15,Molise,-273.4917355,,,,
,,,,,,,,,,,,08/11/21,20.2,15.4,,18,dal 13/10 al 26/10,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,09/11/21,20.2,17.6,,18,dal 13/10 al 26/10,,,15,Molise,-274.3595041,,,,
,,,,,,,,,,,,10/11/21,31.7,248.1,,18,dal 13/10 al 26/10,,,15,Molise,-249.411157,,,,
,,,,,,,,,,,,11/11/21,29.7,166.7,,18,dal 13/10 al 26/10,,,15,Molise,-253.75,,,,
,,,,,,,,,,,,12/11/21,38.1,289.7,0.93,18,dal 20/10 al 2/11,1.41,27/10,15,Molise,-235.5268595,,12/11/21,,
,,,,,,,,,,,,13/11/21,42.5,320,,18,dal 20/10 al 2/11,,,15,Molise,-225.981405,,,,
,,,,,,,,,,,,14/11/21,43.2,109.8,,18,dal 20/10 al 2/11,,,15,Molise,-224.4628099,,,,
,,,,,,,,,,,,15/11/21,45.5,125,,18,dal 20/10 al 2/11,,,15,Molise,-219.4731405,,,,
,,,,,,,,,,,,16/11/21,45.9,126.7,,18,dal 20/10 al 2/11,,,15,Molise,-218.6053719,,,,
,,,,,,,,,,,,17/11/21,39.1,23.4,,18,dal 20/10 al 2/11,,,15,Molise,-233.357438,,,,
,,,,,,,,,,,,18/11/21,54,81.8,,18,dal 20/10 al 2/11,,,15,Molise,-201.0330579,,,,
,,,,,,,,,,,,19/11/21,52.6,38.1,0.84,18,dal 27/10 al 9/11,0.23,3/11,15,Molise,-204.0702479,,19/11/21,,
,,,,,,,,,,,,20/11/21,52.9,24.6,,18,dal 27/10 al 9/11,,,15,Molise,-203.4194215,,,,
,,,,,,,,,,,,21/11/21,53.3,23.4,,18,dal 27/10 al 9/11,,,15,Molise,-202.5516529,,,,
,,,,,,,,,,,,22/11/21,53.6,17.8,,18,dal 27/10 al 9/11,,,15,Molise,-201.9008264,,,,
,,,,,,,,,,,,23/11/21,53.3,16.2,,18,dal 27/10 al 9/11,,,15,Molise,-202.5516529,,,,
,,,,,,,,,,,,24/11/21,66.4,69.8,,18,dal 27/10 al 9/11,,,15,Molise,-174.1322314,,,,
,,,,,,,,,,,,25/11/21,61,13.1,,18,dal 27/10 al 9/11,,,15,Molise,-185.8471074,,,,
,,,,,,,,,,,,26/11/21,62.7,19.2,1.19,18,dal 3/11 al 16/11,1.51,10/11,15,Molise,-182.1590909,,26/11/21,,
,,,,,,,,,,,,27/11/21,66.1,24.8,,18,dal 3/11 al 16/11,,,15,Molise,-174.7830579,,,,
,,,,,,,,,,,,28/11/21,64.1,20.3,,18,dal 3/11 al 16/11,,,15,Molise,-179.1219008,,,,
,,,,,,,,,,,,29/11/21,62.7,17,,18,dal 3/11 al 16/11,,,15,Molise,-182.1590909,,,,
,,,,,,,,,,,,30/11/21,62.7,17.7,,18,dal 3/11 al 16/11,,,15,Molise,-182.1590909,,,,
,,,,,,,,,,,,01/12/21,54,-18.8,,18,dal 3/11 al 16/11,,,15,Molise,-201.0330579,,,,
,,,,,,,,,,,,02/12/21,46.9,-23.2,,18,dal 3/11 al 16/11,,,15,Molise,-216.4359504,,,,
,,,,,,,,,,,,03/12/21,40.1,-36,1.64,18,dal 10/11 al 23/11,2.04,17/11,15,Molise,-231.1880165,,03/12/21,,
,,,,,,,,,,,,04/12/21,39.1,-40.8,,18,dal 10/11 al 23/11,,,15,Molise,-233.357438,,,,
,,,,,,,,,,,,05/12/21,33.4,-47.9,,18,dal 10/11 al 23/11,,,15,Molise,-245.7231405,,,,
,,,,,,,,,,,,06/12/21,32.4,-48.4,,18,dal 10/11 al 23/11,,,15,Molise,-247.892562,,,,
,,,,,,,,,,,,07/12/21,32.7,-47.8,,18,dal 10/11 al 23/11,,,15,Molise,-247.2417355,,,,
,,,,,,,,,,,,08/12/21,30,-44.4,,18,dal 10/11 al 23/11,,,15,Molise,-253.0991736,,,,
,,,,,,,,,,,,09/12/21,28,-40.3,,18,dal 10/11 al 23/11,,,15,Molise,-257.4380165,,,,
,,,,,,,,,,,,10/12/21,25.3,-37,1.48,18,dal 17/11 al 30/11,1.52,24/11,15,Molise,-263.2954545,,10/12/21,,
,,,,,,,,,,,,11/12/21,25.3,-35.3,,18,dal 17/11 al 30/11,,,15,Molise,-263.2954545,,,,
,,,,,,,,,,,,12/12/21,25.3,-24.2,,18,dal 17/11 al 30/11,,,15,Molise,-263.2954545,,,,
,,,,,,,,,,,,13/12/21,25,-22.9,,18,dal 17/11 al 30/11,,,15,Molise,-263.946281,,,,
,,,,,,,,,,,,14/12/21,25.6,-21.6,,18,dal 17/11 al 30/11,,,15,Molise,-262.6446281,,,,
,,,,,,,,,,,,15/12/21,31.4,4.5,,18,dal 17/11 al 30/11,,,15,Molise,-250.0619835,,,,
,,,,,,,,,,,,16/12/21,30.3,8.4,,18,dal 17/11 al 30/11,,,15,Molise,-252.4483471,,,,
,,,,,,,,,,,,17/12/21,40.8,61.3,0.77,18,dal 24/11 al 7/12,0.48,1/12,15,Molise,-229.6694215,,17/12/21,,
,,,,,,,,,,,,18/12/21,36.4,44,,18,dal 24/11 al 7/12,,,15,Molise,-239.214876,,,,
,,,,,,,,,,,,19/12/21,38.8,53.3,,18,dal 24/11 al 7/12,,,15,Molise,-234.0082645,,,,
,,,,,,,,,,,,20/12/21,39.5,58.1,,18,dal 24/11 al 7/12,,,15,Molise,-232.4896694,,,,
,,,,,,,,,,,,21/12/21,40.8,59.2,,18,dal 24/11 al 7/12,,,15,Molise,-229.6694215,,,,
,,,,,,,,,,,,22/12/21,56.7,80.6,,18,dal 24/11 al 7/12,,,15,Molise,-195.1756198,,,,
,,,,,,,,,,,,23/12/21,68.8,126.7,,18,dal 24/11 al 7/12,,,15,Molise,-168.9256198,,,,
,,,,,,,,,,,,24/12/21,82.6,102.5,0.75,18,dal 1/12 al 14/12,1.07,8/12,15,Molise,-138.9876033,,24/12/21,,
,,,,,,,,,,,,25/12/21,92.7,154.6,,18,dal 1/12 al 14/12,,,15,Molise,-117.0764463,,,,
,,,,,,,,,,,,26/12/21,117.4,202.6,,18,dal 1/12 al 14/12,,,15,Molise,-63.49173554,,,,
,,,,,,,,,,,,27/12/21,119.7,203.4,,18,dal 1/12 al 14/12,,,15,Molise,-58.50206612,,,,
,,,,,,,,,,,,28/12/21,125.4,207.4,,18,dal 1/12 al 14/12,,,15,Molise,-46.13636364,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,18,,,,15,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.65,0.51,103.8,-78.24923077,103.8,-42.3,57.01754386,42.98245614,71.04722793,28.95277207,57.01754386,42.98245614,18/09/20,18.3,-16.9,0.71,19,dal 27/8 al 9/9,,,8,Campania,-71.3942906,103.8,18/09/20,,
,,,,,,,,,,,,19/09/20,19.1,-10.5,,19,dal 27/8 al 9/9,,,8,Campania,-71.09462108,,,,
,,,,,,,,,,,,20/09/20,20,-6.6,,19,dal 27/8 al 9/9,,,8,Campania,-70.75749288,,,,
,,,,,,,,,,,,21/09/20,22.7,18.5,,19,dal 27/8 al 9/9,,,8,Campania,-69.74610826,,,,
,,,,,,,,,,,,22/09/20,23,34.3,,19,dal 27/8 al 9/9,,,8,Campania,-69.63373219,,,,
,,,,,,,,,,,,23/09/20,24.1,43.2,,19,dal 27/8 al 9/9,,,8,Campania,-69.22168661,,,,
,,,,,,,,,,,,24/09/20,24.1,40.9,,19,dal 27/8 al 9/9,,,8,Campania,-69.22168661,,,,
,,,,,,,,,,,,25/09/20,24.9,36.1,1.1,19,dal 3/9 al 16/9,,,8,Campania,-68.92201709,,25/09/20,,
,,,,,,,,,,,,26/09/20,27.1,41.8,,19,dal 3/9 al 16/9,,,8,Campania,-68.09792593,,,,
,,,,,,,,,,,,27/09/20,28.4,42.2,,19,dal 3/9 al 16/9,,,8,Campania,-67.61096296,,,,
,,,,,,,,,,,,28/09/20,29.3,29.3,,19,dal 3/9 al 16/9,,,8,Campania,-67.27383476,,,,
,,,,,,,,,,,,29/09/20,31.6,37.3,,19,dal 3/9 al 16/9,,,8,Campania,-66.4122849,,,,
,,,,,,,,,,,,30/09/20,32.3,33.9,,19,dal 3/9 al 16/9,,,8,Campania,-66.15007407,,,,
,,,,,,,,,,,,01/10/20,36,48.2,,19,dal 3/9 al 16/9,,,8,Campania,-64.76410256,,,,
,,,,,,,,,,,,02/10/20,38,53.3,1.19,19,dal 10/9 al 23/9,,,8,Campania,-64.01492877,,02/10/20,,
,,,,,,,,,,,,03/10/20,40,49.1,,19,dal 10/9 al 23/9,,,8,Campania,-63.26575499,,,,
,,,,,,,,,,,,04/10/20,43,52.6,,19,dal 10/9 al 23/9,,,8,Campania,-62.1419943,,,,
,,,,,,,,,,,,05/10/20,46,56,,19,dal 10/9 al 23/9,,,8,Campania,-61.01823362,,,,
,,,,,,,,,,,,06/10/20,48,50.8,,19,dal 10/9 al 23/9,,,8,Campania,-60.26905983,,,,
,,,,,,,,,,,,07/10/20,52,61.6,,19,dal 10/9 al 23/9,,,8,Campania,-58.77071225,,,,
,,,,,,,,,,,,08/10/20,59,64.1,,19,dal 10/9 al 23/9,,,8,Campania,-56.14860399,,,,
